scenario,scenario_display,sample_idx,target_region,target_region_idx,aggregate_type,method,mse,mae,crps,interval_score,ci_width,coverage
MI_2,MI Moderate (μ=2.0),70,Septal,3,Diseased Avg,MCMC,0.018547,,0.196862,2.402884,2.402884,1.000000
MI_2,MI Moderate (μ=2.0),70,Septal,3,Non-diseased Avg,Point Estimate,0.015574,0.106272,0.106272,,0.000000,
MI_2,MI Moderate (μ=2.0),70,Septal,3,Non-diseased Avg,MCMC,0.006622,,0.054274,0.653661,0.653661,1.000000
MI_2,MI Moderate (μ=2.0),71,Septal,3,Overall Avg,Point Estimate,0.069962,0.171958,0.171958,,0.000000,
MI_2,MI Moderate (μ=2.0),71,Septal,3,Overall Avg,MCMC,0.029968,,0.088936,0.783530,0.783530,1.000000
MI_2,MI Moderate (μ=2.0),71,Septal,3,Diseased Avg,Point Estimate,0.288121,0.514492,0.514492,,0.000000,
MI_2,MI Moderate (μ=2.0),71,Septal,3,Diseased Avg,MCMC,0.045075,,0.145060,1.641189,1.641189,1.000000
MI_2,MI Moderate (μ=2.0),71,Septal,3,Non-diseased Avg,Point Estimate,0.015422,0.086324,0.086324,,0.000000,
MI_2,MI Moderate (μ=2.0),71,Septal,3,Non-diseased Avg,MCMC,0.026191,,0.074905,0.569116,0.569116,1.000000
MI_2,MI Moderate (μ=2.0),72,Septal,3,Overall Avg,Point Estimate,0.020998,0.098269,0.098269,,0.000000,
MI_2,MI Moderate (μ=2.0),72,Septal,3,Overall Avg,MCMC,0.036514,,0.094721,0.789243,0.789243,1.000000
MI_2,MI Moderate (μ=2.0),72,Septal,3,Diseased Avg,Point Estimate,0.078949,0.271672,0.271672,,0.000000,
MI_2,MI Moderate (μ=2.0),72,Septal,3,Diseased Avg,MCMC,0.066280,,0.159924,1.497006,1.497006,1.000000
MI_2,MI Moderate (μ=2.0),72,Septal,3,Non-diseased Avg,Point Estimate,0.006511,0.054918,0.054918,,0.000000,
MI_2,MI Moderate (μ=2.0),72,Septal,3,Non-diseased Avg,MCMC,0.029073,,0.078420,0.612303,0.612303,1.000000
MI_2,MI Moderate (μ=2.0),73,Septal,3,Overall Avg,Point Estimate,0.020735,0.105134,0.105134,,0.000000,
MI_2,MI Moderate (μ=2.0),73,Septal,3,Overall Avg,MCMC,0.052157,,0.107385,0.799507,0.799507,1.000000
MI_2,MI Moderate (μ=2.0),73,Septal,3,Diseased Avg,Point Estimate,0.067518,0.256205,0.256205,,0.000000,
MI_2,MI Moderate (μ=2.0),73,Septal,3,Diseased Avg,MCMC,0.127926,,0.211063,1.619762,1.619762,1.000000
MI_2,MI Moderate (μ=2.0),73,Septal,3,Non-diseased Avg,Point Estimate,0.009040,0.067366,0.067366,,0.000000,
MI_2,MI Moderate (μ=2.0),73,Septal,3,Non-diseased Avg,MCMC,0.033215,,0.081465,0.594444,0.594444,1.000000
MI_2,MI Moderate (μ=2.0),74,Septal,3,Overall Avg,Point Estimate,0.023508,0.104292,0.104292,,0.000000,
MI_2,MI Moderate (μ=2.0),74,Septal,3,Overall Avg,MCMC,0.035968,,0.090868,0.748928,0.748928,1.000000
MI_2,MI Moderate (μ=2.0),74,Septal,3,Diseased Avg,Point Estimate,0.092473,0.289871,0.289871,,0.000000,
MI_2,MI Moderate (μ=2.0),74,Septal,3,Diseased Avg,MCMC,0.031502,,0.124080,1.340456,1.340456,1.000000
MI_2,MI Moderate (μ=2.0),74,Septal,3,Non-diseased Avg,Point Estimate,0.006266,0.057898,0.057898,,0.000000,
MI_2,MI Moderate (μ=2.0),74,Septal,3,Non-diseased Avg,MCMC,0.037085,,0.082565,0.601045,0.601045,1.000000
MI_2,MI Moderate (μ=2.0),75,Septal,3,Overall Avg,Point Estimate,0.126760,0.243233,0.243233,,0.000000,
MI_2,MI Moderate (μ=2.0),75,Septal,3,Overall Avg,MCMC,0.014258,,0.080456,0.919883,0.919883,1.000000
MI_2,MI Moderate (μ=2.0),75,Septal,3,Diseased Avg,Point Estimate,0.515772,0.697756,0.697756,,0.000000,
MI_2,MI Moderate (μ=2.0),75,Septal,3,Diseased Avg,MCMC,0.012624,,0.154060,2.050530,2.050530,1.000000
MI_2,MI Moderate (μ=2.0),75,Septal,3,Non-diseased Avg,Point Estimate,0.029508,0.129603,0.129603,,0.000000,
MI_2,MI Moderate (μ=2.0),75,Septal,3,Non-diseased Avg,MCMC,0.014667,,0.062055,0.637221,0.637221,1.000000
MI_2,MI Moderate (μ=2.0),76,Septal,3,Overall Avg,Point Estimate,0.047046,0.152534,0.152534,,0.000000,
MI_2,MI Moderate (μ=2.0),76,Septal,3,Overall Avg,MCMC,0.035832,,0.094773,0.807491,0.807491,1.000000
MI_2,MI Moderate (μ=2.0),76,Septal,3,Diseased Avg,Point Estimate,0.176764,0.413720,0.413720,,0.000000,
MI_2,MI Moderate (μ=2.0),76,Septal,3,Diseased Avg,MCMC,0.095025,,0.198597,1.844668,1.844668,1.000000
MI_2,MI Moderate (μ=2.0),76,Septal,3,Non-diseased Avg,Point Estimate,0.014617,0.087238,0.087238,,0.000000,
MI_2,MI Moderate (μ=2.0),76,Septal,3,Non-diseased Avg,MCMC,0.021034,,0.068817,0.548196,0.548196,1.000000
MI_2,MI Moderate (μ=2.0),77,Septal,3,Overall Avg,Point Estimate,0.017449,0.100678,0.100678,,0.000000,
MI_2,MI Moderate (μ=2.0),77,Septal,3,Overall Avg,MCMC,0.025698,,0.083725,0.852675,0.852675,1.000000
MI_2,MI Moderate (μ=2.0),77,Septal,3,Diseased Avg,Point Estimate,0.045042,0.210439,0.210439,,0.000000,
MI_2,MI Moderate (μ=2.0),77,Septal,3,Diseased Avg,MCMC,0.077704,,0.182070,1.796985,1.796985,1.000000
MI_2,MI Moderate (μ=2.0),77,Septal,3,Non-diseased Avg,Point Estimate,0.010551,0.073238,0.073238,,0.000000,
MI_2,MI Moderate (μ=2.0),77,Septal,3,Non-diseased Avg,MCMC,0.012696,,0.059138,0.616597,0.616597,1.000000
MI_2,MI Moderate (μ=2.0),78,Septal,3,Overall Avg,Point Estimate,0.034320,0.133277,0.133277,,0.000000,
MI_2,MI Moderate (μ=2.0),78,Septal,3,Overall Avg,MCMC,0.029103,,0.089082,0.932519,0.932519,1.000000
MI_2,MI Moderate (μ=2.0),78,Septal,3,Diseased Avg,Point Estimate,0.131361,0.355521,0.355521,,0.000000,
MI_2,MI Moderate (μ=2.0),78,Septal,3,Diseased Avg,MCMC,0.096231,,0.219036,2.234410,2.234410,1.000000
MI_2,MI Moderate (μ=2.0),78,Septal,3,Non-diseased Avg,Point Estimate,0.010059,0.077716,0.077716,,0.000000,
MI_2,MI Moderate (μ=2.0),78,Septal,3,Non-diseased Avg,MCMC,0.012321,,0.056593,0.607046,0.607046,1.000000
MI_2,MI Moderate (μ=2.0),79,Septal,3,Overall Avg,Point Estimate,0.006795,0.071199,0.071199,,0.000000,
MI_2,MI Moderate (μ=2.0),79,Septal,3,Overall Avg,MCMC,0.039487,,0.097429,0.845496,0.845496,1.000000
MI_2,MI Moderate (μ=2.0),79,Septal,3,Diseased Avg,Point Estimate,0.013766,0.116901,0.116901,,0.000000,
MI_2,MI Moderate (μ=2.0),79,Septal,3,Diseased Avg,MCMC,0.090435,,0.189696,1.748845,1.748845,1.000000
MI_2,MI Moderate (μ=2.0),79,Septal,3,Non-diseased Avg,Point Estimate,0.005052,0.059774,0.059774,,0.000000,
MI_2,MI Moderate (μ=2.0),79,Septal,3,Non-diseased Avg,MCMC,0.026750,,0.074362,0.619659,0.619659,1.000000
MI_2,MI Moderate (μ=2.0),80,Apical,4,Overall Avg,Point Estimate,0.030856,0.122252,0.122252,,0.000000,
MI_2,MI Moderate (μ=2.0),80,Apical,4,Overall Avg,MCMC,0.044025,,0.108065,0.747313,0.747313,1.000000
MI_2,MI Moderate (μ=2.0),80,Apical,4,Diseased Avg,Point Estimate,0.001071,0.032533,0.032533,,0.000000,
MI_2,MI Moderate (μ=2.0),80,Apical,4,Diseased Avg,MCMC,0.003096,,0.056341,0.694991,0.694991,1.000000
MI_2,MI Moderate (μ=2.0),80,Apical,4,Non-diseased Avg,Point Estimate,0.038303,0.144682,0.144682,,0.000000,
MI_2,MI Moderate (μ=2.0),80,Apical,4,Non-diseased Avg,MCMC,0.054258,,0.120996,0.760394,0.760394,1.000000
MI_2,MI Moderate (μ=2.0),81,Apical,4,Overall Avg,Point Estimate,0.024224,0.118907,0.118907,,0.000000,
MI_2,MI Moderate (μ=2.0),81,Apical,4,Overall Avg,MCMC,0.052568,,0.109135,0.686790,0.686790,1.000000
MI_2,MI Moderate (μ=2.0),81,Apical,4,Diseased Avg,Point Estimate,0.000222,0.013918,0.013918,,0.000000,
MI_2,MI Moderate (μ=2.0),81,Apical,4,Diseased Avg,MCMC,0.000355,,0.037589,0.507095,0.507095,1.000000
MI_2,MI Moderate (μ=2.0),81,Apical,4,Non-diseased Avg,Point Estimate,0.030225,0.145154,0.145154,,0.000000,
MI_2,MI Moderate (μ=2.0),81,Apical,4,Non-diseased Avg,MCMC,0.065621,,0.127021,0.731714,0.731714,1.000000
MI_2,MI Moderate (μ=2.0),82,Apical,4,Overall Avg,Point Estimate,0.015983,0.112022,0.112022,,0.000000,
MI_2,MI Moderate (μ=2.0),82,Apical,4,Overall Avg,MCMC,0.025559,,0.088976,0.814322,0.814322,1.000000
MI_2,MI Moderate (μ=2.0),82,Apical,4,Diseased Avg,Point Estimate,0.001177,0.033614,0.033614,,0.000000,
MI_2,MI Moderate (μ=2.0),82,Apical,4,Diseased Avg,MCMC,0.014003,,0.080188,0.871621,0.871621,1.000000
MI_2,MI Moderate (μ=2.0),82,Apical,4,Non-diseased Avg,Point Estimate,0.019684,0.131624,0.131624,,0.000000,
MI_2,MI Moderate (μ=2.0),82,Apical,4,Non-diseased Avg,MCMC,0.028448,,0.091173,0.799998,0.799998,1.000000
MI_2,MI Moderate (μ=2.0),83,Apical,4,Overall Avg,Point Estimate,0.010259,0.089218,0.089218,,0.000000,
MI_2,MI Moderate (μ=2.0),83,Apical,4,Overall Avg,MCMC,0.021907,,0.083900,0.793201,0.793201,1.000000
MI_2,MI Moderate (μ=2.0),83,Apical,4,Diseased Avg,Point Estimate,0.008816,0.092944,0.092944,,0.000000,
MI_2,MI Moderate (μ=2.0),83,Apical,4,Diseased Avg,MCMC,0.001962,,0.061992,0.843562,0.843562,1.000000
MI_2,MI Moderate (μ=2.0),83,Apical,4,Non-diseased Avg,Point Estimate,0.010620,0.088287,0.088287,,0.000000,
MI_2,MI Moderate (μ=2.0),83,Apical,4,Non-diseased Avg,MCMC,0.026894,,0.089377,0.780611,0.780611,1.000000
MI_2,MI Moderate (μ=2.0),84,Apical,4,Overall Avg,Point Estimate,0.007949,0.087120,0.087120,,0.000000,
MI_2,MI Moderate (μ=2.0),84,Apical,4,Overall Avg,MCMC,0.034496,,0.094916,0.751741,0.751741,1.000000
MI_2,MI Moderate (μ=2.0),84,Apical,4,Diseased Avg,Point Estimate,0.004278,0.063332,0.063332,,0.000000,
MI_2,MI Moderate (μ=2.0),84,Apical,4,Diseased Avg,MCMC,0.000093,,0.048064,0.673546,0.673546,1.000000
MI_2,MI Moderate (μ=2.0),84,Apical,4,Non-diseased Avg,Point Estimate,0.008867,0.093067,0.093067,,0.000000,
MI_2,MI Moderate (μ=2.0),84,Apical,4,Non-diseased Avg,MCMC,0.043097,,0.106628,0.771290,0.771290,1.000000
MI_2,MI Moderate (μ=2.0),85,Apical,4,Overall Avg,Point Estimate,0.012931,0.109768,0.109768,,0.000000,
MI_2,MI Moderate (μ=2.0),85,Apical,4,Overall Avg,MCMC,0.035025,,0.095020,0.811211,0.811211,1.000000
MI_2,MI Moderate (μ=2.0),85,Apical,4,Diseased Avg,Point Estimate,0.008052,0.089150,0.089150,,0.000000,
MI_2,MI Moderate (μ=2.0),85,Apical,4,Diseased Avg,MCMC,0.001484,,0.055463,0.746443,0.746443,1.000000
MI_2,MI Moderate (μ=2.0),85,Apical,4,Non-diseased Avg,Point Estimate,0.014151,0.114922,0.114922,,0.000000,
MI_2,MI Moderate (μ=2.0),85,Apical,4,Non-diseased Avg,MCMC,0.043411,,0.104909,0.827402,0.827402,1.000000
MI_2,MI Moderate (μ=2.0),86,Apical,4,Overall Avg,Point Estimate,0.008978,0.087210,0.087210,,0.000000,
MI_2,MI Moderate (μ=2.0),86,Apical,4,Overall Avg,MCMC,0.018964,,0.084987,0.842481,0.842481,1.000000
MI_2,MI Moderate (μ=2.0),86,Apical,4,Diseased Avg,Point Estimate,0.000797,0.028222,0.028222,,0.000000,
MI_2,MI Moderate (μ=2.0),86,Apical,4,Diseased Avg,MCMC,0.008377,,0.074868,0.928680,0.928680,1.000000
MI_2,MI Moderate (μ=2.0),86,Apical,4,Non-diseased Avg,Point Estimate,0.011023,0.101957,0.101957,,0.000000,
MI_2,MI Moderate (μ=2.0),86,Apical,4,Non-diseased Avg,MCMC,0.021611,,0.087517,0.820931,0.820931,1.000000
MI_2,MI Moderate (μ=2.0),87,Apical,4,Overall Avg,Point Estimate,0.048087,0.129560,0.129560,,0.000000,
MI_2,MI Moderate (μ=2.0),87,Apical,4,Overall Avg,MCMC,0.067977,,0.123984,0.686677,0.686677,1.000000
MI_2,MI Moderate (μ=2.0),87,Apical,4,Diseased Avg,Point Estimate,0.000225,0.014880,0.014880,,0.000000,
MI_2,MI Moderate (μ=2.0),87,Apical,4,Diseased Avg,MCMC,0.002027,,0.032040,0.329085,0.329085,1.000000
MI_2,MI Moderate (μ=2.0),87,Apical,4,Non-diseased Avg,Point Estimate,0.060053,0.158230,0.158230,,0.000000,
MI_2,MI Moderate (μ=2.0),87,Apical,4,Non-diseased Avg,MCMC,0.084465,,0.146970,0.776075,0.776075,1.000000
MI_2,MI Moderate (μ=2.0),88,Apical,4,Overall Avg,Point Estimate,0.002288,0.040101,0.040101,,0.000000,
MI_2,MI Moderate (μ=2.0),88,Apical,4,Overall Avg,MCMC,0.018244,,0.084358,0.830065,0.830065,1.000000
MI_2,MI Moderate (μ=2.0),88,Apical,4,Diseased Avg,Point Estimate,0.000020,0.004398,0.004398,,0.000000,
MI_2,MI Moderate (μ=2.0),88,Apical,4,Diseased Avg,MCMC,0.012606,,0.081499,0.894481,0.894481,1.000000
MI_2,MI Moderate (μ=2.0),88,Apical,4,Non-diseased Avg,Point Estimate,0.002855,0.049026,0.049026,,0.000000,
MI_2,MI Moderate (μ=2.0),88,Apical,4,Non-diseased Avg,MCMC,0.019654,,0.085072,0.813961,0.813961,1.000000
MI_2,MI Moderate (μ=2.0),89,Apical,4,Overall Avg,Point Estimate,0.003025,0.050821,0.050821,,0.000000,
MI_2,MI Moderate (μ=2.0),89,Apical,4,Overall Avg,MCMC,0.022934,,0.085113,0.802392,0.802392,1.000000
MI_2,MI Moderate (μ=2.0),89,Apical,4,Diseased Avg,Point Estimate,0.000385,0.019431,0.019431,,0.000000,
MI_2,MI Moderate (μ=2.0),89,Apical,4,Diseased Avg,MCMC,0.000250,,0.060092,0.833268,0.833268,1.000000
MI_2,MI Moderate (μ=2.0),89,Apical,4,Non-diseased Avg,Point Estimate,0.003685,0.058668,0.058668,,0.000000,
MI_2,MI Moderate (μ=2.0),89,Apical,4,Non-diseased Avg,MCMC,0.028605,,0.091368,0.794673,0.794673,1.000000
MI_2,MI Moderate (μ=2.0),90,Apical,4,Overall Avg,Point Estimate,0.008886,0.076477,0.076477,,0.000000,
MI_2,MI Moderate (μ=2.0),90,Apical,4,Overall Avg,MCMC,0.026135,,0.090553,0.832876,0.832876,1.000000
MI_2,MI Moderate (μ=2.0),90,Apical,4,Diseased Avg,Point Estimate,0.000144,0.010810,0.010810,,0.000000,
MI_2,MI Moderate (μ=2.0),90,Apical,4,Diseased Avg,MCMC,0.004986,,0.066041,0.872791,0.872791,1.000000
MI_2,MI Moderate (μ=2.0),90,Apical,4,Non-diseased Avg,Point Estimate,0.011072,0.092894,0.092894,,0.000000,
MI_2,MI Moderate (μ=2.0),90,Apical,4,Non-diseased Avg,MCMC,0.031422,,0.096681,0.822897,0.822897,1.000000
MI_2,MI Moderate (μ=2.0),91,Apical,4,Overall Avg,Point Estimate,0.060050,0.156528,0.156528,,0.000000,
MI_2,MI Moderate (μ=2.0),91,Apical,4,Overall Avg,MCMC,0.050974,,0.114211,0.662733,0.662733,1.000000
MI_2,MI Moderate (μ=2.0),91,Apical,4,Diseased Avg,Point Estimate,0.003204,0.056591,0.056591,,0.000000,
MI_2,MI Moderate (μ=2.0),91,Apical,4,Diseased Avg,MCMC,0.000410,,0.024602,0.309023,0.309023,1.000000
MI_2,MI Moderate (μ=2.0),91,Apical,4,Non-diseased Avg,Point Estimate,0.074261,0.181512,0.181512,,0.000000,
MI_2,MI Moderate (μ=2.0),91,Apical,4,Non-diseased Avg,MCMC,0.063615,,0.136613,0.751161,0.751161,1.000000
MI_2,MI Moderate (μ=2.0),92,Apical,4,Overall Avg,Point Estimate,0.027618,0.148523,0.148523,,0.000000,
MI_2,MI Moderate (μ=2.0),92,Apical,4,Overall Avg,MCMC,0.032034,,0.091665,0.785008,0.785008,1.000000
MI_2,MI Moderate (μ=2.0),92,Apical,4,Diseased Avg,Point Estimate,0.009552,0.097245,0.097245,,0.000000,
MI_2,MI Moderate (μ=2.0),92,Apical,4,Diseased Avg,MCMC,0.003341,,0.065996,0.884360,0.884360,1.000000
MI_2,MI Moderate (μ=2.0),92,Apical,4,Non-diseased Avg,Point Estimate,0.032134,0.161343,0.161343,,0.000000,
MI_2,MI Moderate (μ=2.0),92,Apical,4,Non-diseased Avg,MCMC,0.039207,,0.098082,0.760170,0.760170,1.000000
MI_2,MI Moderate (μ=2.0),93,Apical,4,Overall Avg,Point Estimate,0.055069,0.155713,0.155713,,0.000000,
MI_2,MI Moderate (μ=2.0),93,Apical,4,Overall Avg,MCMC,0.082346,,0.145732,0.739446,0.667193,0.900000
MI_2,MI Moderate (μ=2.0),93,Apical,4,Diseased Avg,Point Estimate,0.000089,0.008860,0.008860,,0.000000,
MI_2,MI Moderate (μ=2.0),93,Apical,4,Diseased Avg,MCMC,0.002329,,0.033415,0.338905,0.338905,1.000000
MI_2,MI Moderate (μ=2.0),93,Apical,4,Non-diseased Avg,Point Estimate,0.068814,0.192427,0.192427,,0.000000,
MI_2,MI Moderate (μ=2.0),93,Apical,4,Non-diseased Avg,MCMC,0.102351,,0.173812,0.839581,0.749265,0.875000
MI_2,MI Moderate (μ=2.0),94,Apical,4,Overall Avg,Point Estimate,0.034097,0.158326,0.158326,,0.000000,
MI_2,MI Moderate (μ=2.0),94,Apical,4,Overall Avg,MCMC,0.021984,,0.085604,0.861755,0.861755,1.000000
MI_2,MI Moderate (μ=2.0),94,Apical,4,Diseased Avg,Point Estimate,0.004914,0.070081,0.070081,,0.000000,
MI_2,MI Moderate (μ=2.0),94,Apical,4,Diseased Avg,MCMC,0.009063,,0.078578,0.913434,0.913434,1.000000
MI_2,MI Moderate (μ=2.0),94,Apical,4,Non-diseased Avg,Point Estimate,0.041392,0.180387,0.180387,,0.000000,
MI_2,MI Moderate (μ=2.0),94,Apical,4,Non-diseased Avg,MCMC,0.025214,,0.087361,0.848835,0.848835,1.000000
MI_2,MI Moderate (μ=2.0),95,Apical,4,Overall Avg,Point Estimate,0.006065,0.069954,0.069954,,0.000000,
MI_2,MI Moderate (μ=2.0),95,Apical,4,Overall Avg,MCMC,0.041875,,0.102646,0.766773,0.766773,1.000000
MI_2,MI Moderate (μ=2.0),95,Apical,4,Diseased Avg,Point Estimate,0.000553,0.023304,0.023304,,0.000000,
MI_2,MI Moderate (μ=2.0),95,Apical,4,Diseased Avg,MCMC,0.001004,,0.046232,0.616922,0.616922,1.000000
MI_2,MI Moderate (μ=2.0),95,Apical,4,Non-diseased Avg,Point Estimate,0.007443,0.081617,0.081617,,0.000000,
MI_2,MI Moderate (μ=2.0),95,Apical,4,Non-diseased Avg,MCMC,0.052092,,0.116750,0.804236,0.804236,1.000000
MI_2,MI Moderate (μ=2.0),96,Apical,4,Overall Avg,Point Estimate,0.012305,0.105831,0.105831,,0.000000,
MI_2,MI Moderate (μ=2.0),96,Apical,4,Overall Avg,MCMC,0.037430,,0.098348,0.811871,0.811871,1.000000
MI_2,MI Moderate (μ=2.0),96,Apical,4,Diseased Avg,Point Estimate,0.005677,0.074849,0.074849,,0.000000,
MI_2,MI Moderate (μ=2.0),96,Apical,4,Diseased Avg,MCMC,0.000077,,0.052149,0.759644,0.759644,1.000000
MI_2,MI Moderate (μ=2.0),96,Apical,4,Non-diseased Avg,Point Estimate,0.013963,0.113577,0.113577,,0.000000,
MI_2,MI Moderate (μ=2.0),96,Apical,4,Non-diseased Avg,MCMC,0.046768,,0.109898,0.824927,0.824927,1.000000
MI_2,MI Moderate (μ=2.0),97,Apical,4,Overall Avg,Point Estimate,0.025849,0.125911,0.125911,,0.000000,
MI_2,MI Moderate (μ=2.0),97,Apical,4,Overall Avg,MCMC,0.025059,,0.091341,0.834795,0.834795,1.000000
MI_2,MI Moderate (μ=2.0),97,Apical,4,Diseased Avg,Point Estimate,0.008487,0.091240,0.091240,,0.000000,
MI_2,MI Moderate (μ=2.0),97,Apical,4,Diseased Avg,MCMC,0.004044,,0.071004,0.909296,0.909296,1.000000
MI_2,MI Moderate (μ=2.0),97,Apical,4,Non-diseased Avg,Point Estimate,0.030189,0.134579,0.134579,,0.000000,
MI_2,MI Moderate (μ=2.0),97,Apical,4,Non-diseased Avg,MCMC,0.030313,,0.096425,0.816170,0.816170,1.000000
MI_2,MI Moderate (μ=2.0),98,Apical,4,Overall Avg,Point Estimate,0.037558,0.134140,0.134140,,0.000000,
MI_2,MI Moderate (μ=2.0),98,Apical,4,Overall Avg,MCMC,0.035842,,0.103002,0.830705,0.830705,1.000000
MI_2,MI Moderate (μ=2.0),98,Apical,4,Diseased Avg,Point Estimate,0.003780,0.061441,0.061441,,0.000000,
MI_2,MI Moderate (μ=2.0),98,Apical,4,Diseased Avg,MCMC,0.008238,,0.080249,0.979772,0.979772,1.000000
MI_2,MI Moderate (μ=2.0),98,Apical,4,Non-diseased Avg,Point Estimate,0.046003,0.152315,0.152315,,0.000000,
MI_2,MI Moderate (μ=2.0),98,Apical,4,Non-diseased Avg,MCMC,0.042743,,0.108690,0.793439,0.793439,1.000000
MI_2,MI Moderate (μ=2.0),99,Apical,4,Overall Avg,Point Estimate,0.006342,0.073690,0.073690,,0.000000,
MI_2,MI Moderate (μ=2.0),99,Apical,4,Overall Avg,MCMC,0.019116,,0.084597,0.846406,0.846406,1.000000
MI_2,MI Moderate (μ=2.0),99,Apical,4,Diseased Avg,Point Estimate,0.000904,0.029137,0.029137,,0.000000,
MI_2,MI Moderate (μ=2.0),99,Apical,4,Diseased Avg,MCMC,0.008605,,0.079886,0.947398,0.947398,1.000000
MI_2,MI Moderate (μ=2.0),99,Apical,4,Non-diseased Avg,Point Estimate,0.007701,0.084828,0.084828,,0.000000,
MI_2,MI Moderate (μ=2.0),99,Apical,4,Non-diseased Avg,MCMC,0.021744,,0.085775,0.821158,0.821158,1.000000
MI_3,MI Severe (μ=3.0),0,Anterior,0,Overall Avg,Point Estimate,0.014547,0.101310,0.101310,,0.000000,
MI_3,MI Severe (μ=3.0),0,Anterior,0,Overall Avg,MCMC,0.063267,,0.132103,0.953437,0.953437,1.000000
MI_3,MI Severe (μ=3.0),0,Anterior,0,Diseased Avg,Point Estimate,0.006066,0.063432,0.063432,,0.000000,
MI_3,MI Severe (μ=3.0),0,Anterior,0,Diseased Avg,MCMC,0.014030,,0.139199,1.909166,1.909166,1.000000
MI_3,MI Severe (μ=3.0),0,Anterior,0,Non-diseased Avg,Point Estimate,0.016668,0.110780,0.110780,,0.000000,
MI_3,MI Severe (μ=3.0),0,Anterior,0,Non-diseased Avg,MCMC,0.075577,,0.130329,0.714504,0.714504,1.000000
MI_3,MI Severe (μ=3.0),1,Anterior,0,Overall Avg,Point Estimate,0.009439,0.076505,0.076505,,0.000000,
MI_3,MI Severe (μ=3.0),1,Anterior,0,Overall Avg,MCMC,0.037520,,0.109092,0.966397,0.966397,1.000000
MI_3,MI Severe (μ=3.0),1,Anterior,0,Diseased Avg,Point Estimate,0.000664,0.025297,0.025297,,0.000000,
MI_3,MI Severe (μ=3.0),1,Anterior,0,Diseased Avg,MCMC,0.006478,,0.132238,1.857888,1.857888,1.000000
MI_3,MI Severe (μ=3.0),1,Anterior,0,Non-diseased Avg,Point Estimate,0.011633,0.089307,0.089307,,0.000000,
MI_3,MI Severe (μ=3.0),1,Anterior,0,Non-diseased Avg,MCMC,0.045280,,0.103305,0.743524,0.743524,1.000000
MI_3,MI Severe (μ=3.0),2,Anterior,0,Overall Avg,Point Estimate,0.032969,0.149480,0.149480,,0.000000,
MI_3,MI Severe (μ=3.0),2,Anterior,0,Overall Avg,MCMC,0.040605,,0.110156,1.016989,1.016989,1.000000
MI_3,MI Severe (μ=3.0),2,Anterior,0,Diseased Avg,Point Estimate,0.111142,0.330977,0.330977,,0.000000,
MI_3,MI Severe (μ=3.0),2,Anterior,0,Diseased Avg,MCMC,0.007866,,0.150395,2.020068,2.020068,1.000000
MI_3,MI Severe (μ=3.0),2,Anterior,0,Non-diseased Avg,Point Estimate,0.013425,0.104105,0.104105,,0.000000,
MI_3,MI Severe (μ=3.0),2,Anterior,0,Non-diseased Avg,MCMC,0.048790,,0.100097,0.766219,0.766219,1.000000
MI_3,MI Severe (μ=3.0),3,Anterior,0,Overall Avg,Point Estimate,0.148484,0.257572,0.257572,,0.000000,
MI_3,MI Severe (μ=3.0),3,Anterior,0,Overall Avg,MCMC,0.064186,,0.133589,1.058278,1.058278,1.000000
MI_3,MI Severe (μ=3.0),3,Anterior,0,Diseased Avg,Point Estimate,0.647524,0.797568,0.797568,,0.000000,
MI_3,MI Severe (μ=3.0),3,Anterior,0,Diseased Avg,MCMC,0.064357,,0.203588,2.204436,2.204436,1.000000
MI_3,MI Severe (μ=3.0),3,Anterior,0,Non-diseased Avg,Point Estimate,0.023725,0.122573,0.122573,,0.000000,
MI_3,MI Severe (μ=3.0),3,Anterior,0,Non-diseased Avg,MCMC,0.064144,,0.116090,0.771739,0.771739,1.000000
MI_3,MI Severe (μ=3.0),4,Anterior,0,Overall Avg,Point Estimate,0.007073,0.069155,0.069155,,0.000000,
MI_3,MI Severe (μ=3.0),4,Anterior,0,Overall Avg,MCMC,0.048201,,0.121417,0.987361,0.987361,1.000000
MI_3,MI Severe (μ=3.0),4,Anterior,0,Diseased Avg,Point Estimate,0.001820,0.035748,0.035748,,0.000000,
MI_3,MI Severe (μ=3.0),4,Anterior,0,Diseased Avg,MCMC,0.002795,,0.132980,1.865495,1.865495,1.000000
MI_3,MI Severe (μ=3.0),4,Anterior,0,Non-diseased Avg,Point Estimate,0.008386,0.077507,0.077507,,0.000000,
MI_3,MI Severe (μ=3.0),4,Anterior,0,Non-diseased Avg,MCMC,0.059552,,0.118527,0.767827,0.767827,1.000000
MI_3,MI Severe (μ=3.0),5,Anterior,0,Overall Avg,Point Estimate,0.037746,0.128796,0.128796,,0.000000,
MI_3,MI Severe (μ=3.0),5,Anterior,0,Overall Avg,MCMC,0.044338,,0.117968,1.071690,1.071690,1.000000
MI_3,MI Severe (μ=3.0),5,Anterior,0,Diseased Avg,Point Estimate,0.169411,0.407167,0.407167,,0.000000,
MI_3,MI Severe (μ=3.0),5,Anterior,0,Diseased Avg,MCMC,0.027392,,0.170433,2.180643,2.180643,1.000000
MI_3,MI Severe (μ=3.0),5,Anterior,0,Non-diseased Avg,Point Estimate,0.004829,0.059203,0.059203,,0.000000,
MI_3,MI Severe (μ=3.0),5,Anterior,0,Non-diseased Avg,MCMC,0.048574,,0.104852,0.794452,0.794452,1.000000
