scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
MI_1,MI Mild (μ=1.5),75,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.000071,0.007865,0.007865,,0.000000,,0.000071
MI_1,MI Mild (μ=1.5),75,Septal,3,Lateral,2,Non-diseased,MCMC,0.002539,,0.038142,0.431850,0.431850,1.000000,0.002539
MI_1,MI Mild (μ=1.5),75,Septal,3,Septal,3,Diseased,Point Estimate,0.112867,0.328044,0.328044,,0.000000,,0.112867
MI_1,MI Mild (μ=1.5),75,Septal,3,Septal,3,Diseased,MCMC,0.096463,,0.184607,1.573595,1.573595,1.000000,0.096463
MI_1,MI Mild (μ=1.5),75,Septal,3,Apical,4,Non-diseased,Point Estimate,0.002462,0.048764,0.048764,,0.000000,,0.002462
MI_1,MI Mild (μ=1.5),75,Septal,3,Apical,4,Non-diseased,MCMC,0.000339,,0.027968,0.389778,0.389778,1.000000,0.000339
MI_1,MI Mild (μ=1.5),76,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.000081,0.008524,0.008524,,0.000000,,0.000081
MI_1,MI Mild (μ=1.5),76,Septal,3,Anterior,0,Non-diseased,MCMC,0.003730,,0.051094,0.582325,0.582325,1.000000,0.003730
MI_1,MI Mild (μ=1.5),76,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.020606,0.143546,0.143546,,0.000000,,0.020606
MI_1,MI Mild (μ=1.5),76,Septal,3,Inferior,1,Non-diseased,MCMC,0.169777,,0.263317,0.923516,0.923516,1.000000,0.169777
MI_1,MI Mild (μ=1.5),76,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.000865,0.026541,0.026541,,0.000000,,0.000865
MI_1,MI Mild (μ=1.5),76,Septal,3,Lateral,2,Non-diseased,MCMC,0.005778,,0.047163,0.423229,0.423229,1.000000,0.005778
MI_1,MI Mild (μ=1.5),76,Septal,3,Septal,3,Diseased,Point Estimate,0.075256,0.263177,0.263177,,0.000000,,0.075256
MI_1,MI Mild (μ=1.5),76,Septal,3,Septal,3,Diseased,MCMC,0.040478,,0.130288,1.140566,1.140566,1.000000,0.040478
MI_1,MI Mild (μ=1.5),76,Septal,3,Apical,4,Non-diseased,Point Estimate,0.002122,0.045793,0.045793,,0.000000,,0.002122
MI_1,MI Mild (μ=1.5),76,Septal,3,Apical,4,Non-diseased,MCMC,0.000057,,0.028562,0.390368,0.390368,1.000000,0.000057
MI_1,MI Mild (μ=1.5),77,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.001712,0.041363,0.041363,,0.000000,,0.001712
MI_1,MI Mild (μ=1.5),77,Septal,3,Anterior,0,Non-diseased,MCMC,0.000812,,0.043800,0.599639,0.599639,1.000000,0.000812
MI_1,MI Mild (μ=1.5),77,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.032214,0.179417,0.179417,,0.000000,,0.032214
MI_1,MI Mild (μ=1.5),77,Septal,3,Inferior,1,Non-diseased,MCMC,0.042220,,0.124006,1.052501,1.052501,1.000000,0.042220
MI_1,MI Mild (μ=1.5),77,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.000047,0.006133,0.006133,,0.000000,,0.000047
MI_1,MI Mild (μ=1.5),77,Septal,3,Lateral,2,Non-diseased,MCMC,0.000467,,0.029457,0.377817,0.377817,1.000000,0.000467
MI_1,MI Mild (μ=1.5),77,Septal,3,Septal,3,Diseased,Point Estimate,0.059707,0.241232,0.241232,,0.000000,,0.059707
MI_1,MI Mild (μ=1.5),77,Septal,3,Septal,3,Diseased,MCMC,0.032209,,0.170671,2.021827,2.021827,1.000000,0.032209
MI_1,MI Mild (μ=1.5),77,Septal,3,Apical,4,Non-diseased,Point Estimate,0.001965,0.043395,0.043395,,0.000000,,0.001965
MI_1,MI Mild (μ=1.5),77,Septal,3,Apical,4,Non-diseased,MCMC,0.000031,,0.023949,0.376466,0.376466,1.000000,0.000031
MI_1,MI Mild (μ=1.5),78,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.004087,0.063425,0.063425,,0.000000,,0.004087
MI_1,MI Mild (μ=1.5),78,Septal,3,Anterior,0,Non-diseased,MCMC,0.008960,,0.061149,0.581823,0.581823,1.000000,0.008960
MI_1,MI Mild (μ=1.5),78,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.102157,0.318887,0.318887,,0.000000,,0.102157
MI_1,MI Mild (μ=1.5),78,Septal,3,Inferior,1,Non-diseased,MCMC,0.229133,,0.301340,0.926036,0.926036,1.000000,0.229133
MI_1,MI Mild (μ=1.5),78,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.013348,0.114726,0.114726,,0.000000,,0.013348
MI_1,MI Mild (μ=1.5),78,Septal,3,Lateral,2,Non-diseased,MCMC,0.007225,,0.052563,0.393828,0.393828,1.000000,0.007225
MI_1,MI Mild (μ=1.5),78,Septal,3,Septal,3,Diseased,Point Estimate,0.002089,0.045640,0.045640,,0.000000,,0.002089
MI_1,MI Mild (μ=1.5),78,Septal,3,Septal,3,Diseased,MCMC,0.054064,,0.139166,0.881701,0.881701,1.000000,0.054064
MI_1,MI Mild (μ=1.5),78,Septal,3,Apical,4,Non-diseased,Point Estimate,0.000320,0.017692,0.017692,,0.000000,,0.000320
MI_1,MI Mild (μ=1.5),78,Septal,3,Apical,4,Non-diseased,MCMC,0.001824,,0.032109,0.372274,0.372274,1.000000,0.001824
MI_1,MI Mild (μ=1.5),79,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.005053,0.070951,0.070951,,0.000000,,0.005053
MI_1,MI Mild (μ=1.5),79,Septal,3,Anterior,0,Non-diseased,MCMC,0.010555,,0.065907,0.624024,0.624024,1.000000,0.010555
MI_1,MI Mild (μ=1.5),79,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.003503,0.048758,0.048758,,0.000000,,0.003503
MI_1,MI Mild (μ=1.5),79,Septal,3,Inferior,1,Non-diseased,MCMC,0.185436,,0.266667,1.001682,1.001682,1.000000,0.185436
MI_1,MI Mild (μ=1.5),79,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.004651,0.067434,0.067434,,0.000000,,0.004651
MI_1,MI Mild (μ=1.5),79,Septal,3,Lateral,2,Non-diseased,MCMC,0.009785,,0.059955,0.434397,0.434397,1.000000,0.009785
MI_1,MI Mild (μ=1.5),79,Septal,3,Septal,3,Diseased,Point Estimate,0.012561,0.109629,0.109629,,0.000000,,0.012561
MI_1,MI Mild (μ=1.5),79,Septal,3,Septal,3,Diseased,MCMC,0.061997,,0.139491,0.805514,0.805514,1.000000,0.061997
MI_1,MI Mild (μ=1.5),79,Septal,3,Apical,4,Non-diseased,Point Estimate,0.000028,0.004331,0.004331,,0.000000,,0.000028
MI_1,MI Mild (μ=1.5),79,Septal,3,Apical,4,Non-diseased,MCMC,0.007243,,0.051001,0.404530,0.404530,1.000000,0.007243
MI_1,MI Mild (μ=1.5),80,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.056229,0.235310,0.235310,,0.000000,,0.056229
MI_1,MI Mild (μ=1.5),80,Apical,4,Anterior,0,Non-diseased,MCMC,0.011450,,0.065437,0.578909,0.578909,1.000000,0.011450
MI_1,MI Mild (μ=1.5),80,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.006001,0.074775,0.074775,,0.000000,,0.006001
MI_1,MI Mild (μ=1.5),80,Apical,4,Inferior,1,Non-diseased,MCMC,0.150063,,0.225965,1.174369,1.174369,1.000000,0.150063
MI_1,MI Mild (μ=1.5),80,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.002260,0.044553,0.044553,,0.000000,,0.002260
MI_1,MI Mild (μ=1.5),80,Apical,4,Lateral,2,Non-diseased,MCMC,0.009357,,0.057912,0.414746,0.414746,1.000000,0.009357
MI_1,MI Mild (μ=1.5),80,Apical,4,Septal,3,Non-diseased,Point Estimate,0.034932,0.186899,0.186899,,0.000000,,0.034932
MI_1,MI Mild (μ=1.5),80,Apical,4,Septal,3,Non-diseased,MCMC,0.032245,,0.110670,0.863035,0.863035,1.000000,0.032245
MI_1,MI Mild (μ=1.5),80,Apical,4,Apical,4,Diseased,Point Estimate,0.000319,0.017142,0.017142,,0.000000,,0.000319
MI_1,MI Mild (μ=1.5),80,Apical,4,Apical,4,Diseased,MCMC,0.000081,,0.030605,0.437114,0.437114,1.000000,0.000081
MI_1,MI Mild (μ=1.5),81,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.025076,0.158143,0.158143,,0.000000,,0.025076
MI_1,MI Mild (μ=1.5),81,Apical,4,Anterior,0,Non-diseased,MCMC,0.006217,,0.058119,0.626269,0.626269,1.000000,0.006217
MI_1,MI Mild (μ=1.5),81,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.013234,0.114884,0.114884,,0.000000,,0.013234
MI_1,MI Mild (μ=1.5),81,Apical,4,Inferior,1,Non-diseased,MCMC,0.085529,,0.170331,1.157286,1.157286,1.000000,0.085529
MI_1,MI Mild (μ=1.5),81,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.006320,0.077084,0.077084,,0.000000,,0.006320
MI_1,MI Mild (μ=1.5),81,Apical,4,Lateral,2,Non-diseased,MCMC,0.002576,,0.037907,0.430605,0.430605,1.000000,0.002576
MI_1,MI Mild (μ=1.5),81,Apical,4,Septal,3,Non-diseased,Point Estimate,0.022498,0.149893,0.149893,,0.000000,,0.022498
MI_1,MI Mild (μ=1.5),81,Apical,4,Septal,3,Non-diseased,MCMC,0.031579,,0.113116,0.894941,0.894941,1.000000,0.031579
MI_1,MI Mild (μ=1.5),81,Apical,4,Apical,4,Diseased,Point Estimate,0.006405,0.079797,0.079797,,0.000000,,0.006405
MI_1,MI Mild (μ=1.5),81,Apical,4,Apical,4,Diseased,MCMC,0.002070,,0.067521,0.866084,0.866084,1.000000,0.002070
MI_1,MI Mild (μ=1.5),82,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.000214,0.014496,0.014496,,0.000000,,0.000214
MI_1,MI Mild (μ=1.5),82,Apical,4,Anterior,0,Non-diseased,MCMC,0.013327,,0.071002,0.657025,0.657025,1.000000,0.013327
MI_1,MI Mild (μ=1.5),82,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.163313,0.403778,0.403778,,0.000000,,0.163313
MI_1,MI Mild (μ=1.5),82,Apical,4,Inferior,1,Non-diseased,MCMC,0.214726,,0.287693,0.959180,0.959180,1.000000,0.214726
MI_1,MI Mild (μ=1.5),82,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.009850,0.099008,0.099008,,0.000000,,0.009850
MI_1,MI Mild (μ=1.5),82,Apical,4,Lateral,2,Non-diseased,MCMC,0.002572,,0.039932,0.447687,0.447687,1.000000,0.002572
MI_1,MI Mild (μ=1.5),82,Apical,4,Septal,3,Non-diseased,Point Estimate,0.003588,0.057626,0.057626,,0.000000,,0.003588
MI_1,MI Mild (μ=1.5),82,Apical,4,Septal,3,Non-diseased,MCMC,0.043405,,0.129436,0.882301,0.882301,1.000000,0.043405
MI_1,MI Mild (μ=1.5),82,Apical,4,Apical,4,Diseased,Point Estimate,0.005034,0.067970,0.067970,,0.000000,,0.005034
MI_1,MI Mild (μ=1.5),82,Apical,4,Apical,4,Diseased,MCMC,0.000275,,0.026287,0.349786,0.349786,1.000000,0.000275
MI_1,MI Mild (μ=1.5),83,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.022341,0.148672,0.148672,,0.000000,,0.022341
MI_1,MI Mild (μ=1.5),83,Apical,4,Anterior,0,Non-diseased,MCMC,0.009020,,0.066590,0.680349,0.680349,1.000000,0.009020
MI_1,MI Mild (μ=1.5),83,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.140794,0.374943,0.374943,,0.000000,,0.140794
MI_1,MI Mild (μ=1.5),83,Apical,4,Inferior,1,Non-diseased,MCMC,0.330724,,0.409382,3.449240,0.868353,0.000000,0.330724
MI_1,MI Mild (μ=1.5),83,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.011647,0.107685,0.107685,,0.000000,,0.011647
MI_1,MI Mild (μ=1.5),83,Apical,4,Lateral,2,Non-diseased,MCMC,0.014327,,0.073172,0.459957,0.459957,1.000000,0.014327
MI_1,MI Mild (μ=1.5),83,Apical,4,Septal,3,Non-diseased,Point Estimate,0.039091,0.196043,0.196043,,0.000000,,0.039091
MI_1,MI Mild (μ=1.5),83,Apical,4,Septal,3,Non-diseased,MCMC,0.034323,,0.111367,0.813784,0.813784,1.000000,0.034323
MI_1,MI Mild (μ=1.5),83,Apical,4,Apical,4,Diseased,Point Estimate,0.000377,0.019369,0.019369,,0.000000,,0.000377
MI_1,MI Mild (μ=1.5),83,Apical,4,Apical,4,Diseased,MCMC,0.012984,,0.066963,0.385003,0.385003,1.000000,0.012984
MI_1,MI Mild (μ=1.5),84,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.032808,0.180097,0.180097,,0.000000,,0.032808
MI_1,MI Mild (μ=1.5),84,Apical,4,Anterior,0,Non-diseased,MCMC,0.007124,,0.059107,0.616843,0.616843,1.000000,0.007124
MI_1,MI Mild (μ=1.5),84,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.000985,0.024817,0.024817,,0.000000,,0.000985
MI_1,MI Mild (μ=1.5),84,Apical,4,Inferior,1,Non-diseased,MCMC,0.151990,,0.217623,1.129415,1.129415,1.000000,0.151990
MI_1,MI Mild (μ=1.5),84,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.003923,0.061159,0.061159,,0.000000,,0.003923
MI_1,MI Mild (μ=1.5),84,Apical,4,Lateral,2,Non-diseased,MCMC,0.008169,,0.056186,0.462109,0.462109,1.000000,0.008169
MI_1,MI Mild (μ=1.5),84,Apical,4,Septal,3,Non-diseased,Point Estimate,0.011749,0.108270,0.108270,,0.000000,,0.011749
MI_1,MI Mild (μ=1.5),84,Apical,4,Septal,3,Non-diseased,MCMC,0.037452,,0.117110,0.835059,0.835059,1.000000,0.037452
MI_1,MI Mild (μ=1.5),84,Apical,4,Apical,4,Diseased,Point Estimate,0.000398,0.015836,0.015836,,0.000000,,0.000398
MI_1,MI Mild (μ=1.5),84,Apical,4,Apical,4,Diseased,MCMC,0.000124,,0.032240,0.425620,0.425620,1.000000,0.000124
MI_1,MI Mild (μ=1.5),85,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.001452,0.037493,0.037493,,0.000000,,0.001452
MI_1,MI Mild (μ=1.5),85,Apical,4,Anterior,0,Non-diseased,MCMC,0.008086,,0.062383,0.621557,0.621557,1.000000,0.008086
MI_1,MI Mild (μ=1.5),85,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.145147,0.380840,0.380840,,0.000000,,0.145147
MI_1,MI Mild (μ=1.5),85,Apical,4,Inferior,1,Non-diseased,MCMC,0.150497,,0.218468,1.159439,1.159439,1.000000,0.150497
MI_1,MI Mild (μ=1.5),85,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.024961,0.157545,0.157545,,0.000000,,0.024961
MI_1,MI Mild (μ=1.5),85,Apical,4,Lateral,2,Non-diseased,MCMC,0.003903,,0.044598,0.474247,0.474247,1.000000,0.003903
MI_1,MI Mild (μ=1.5),85,Apical,4,Septal,3,Non-diseased,Point Estimate,0.000931,0.029763,0.029763,,0.000000,,0.000931
MI_1,MI Mild (μ=1.5),85,Apical,4,Septal,3,Non-diseased,MCMC,0.033048,,0.117186,0.935690,0.935690,1.000000,0.033048
MI_1,MI Mild (μ=1.5),85,Apical,4,Apical,4,Diseased,Point Estimate,0.020149,0.140933,0.140933,,0.000000,,0.020149
MI_1,MI Mild (μ=1.5),85,Apical,4,Apical,4,Diseased,MCMC,0.000975,,0.057217,0.711168,0.711168,1.000000,0.000975
MI_1,MI Mild (μ=1.5),86,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.008504,0.092037,0.092037,,0.000000,,0.008504
MI_1,MI Mild (μ=1.5),86,Apical,4,Anterior,0,Non-diseased,MCMC,0.005784,,0.057498,0.615634,0.615634,1.000000,0.005784
MI_1,MI Mild (μ=1.5),86,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.024099,0.155237,0.155237,,0.000000,,0.024099
MI_1,MI Mild (μ=1.5),86,Apical,4,Inferior,1,Non-diseased,MCMC,0.097598,,0.184616,1.168326,1.168326,1.000000,0.097598
MI_1,MI Mild (μ=1.5),86,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.003752,0.058555,0.058555,,0.000000,,0.003752
MI_1,MI Mild (μ=1.5),86,Apical,4,Lateral,2,Non-diseased,MCMC,0.003964,,0.040944,0.391262,0.391262,1.000000,0.003964
MI_1,MI Mild (μ=1.5),86,Apical,4,Septal,3,Non-diseased,Point Estimate,0.008159,0.090238,0.090238,,0.000000,,0.008159
MI_1,MI Mild (μ=1.5),86,Apical,4,Septal,3,Non-diseased,MCMC,0.028280,,0.108863,0.949660,0.949660,1.000000,0.028280
MI_1,MI Mild (μ=1.5),86,Apical,4,Apical,4,Diseased,Point Estimate,0.011365,0.106062,0.106062,,0.000000,,0.011365
MI_1,MI Mild (μ=1.5),86,Apical,4,Apical,4,Diseased,MCMC,0.000575,,0.061732,0.836862,0.836862,1.000000,0.000575
MI_1,MI Mild (μ=1.5),87,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.016756,0.128515,0.128515,,0.000000,,0.016756
MI_1,MI Mild (μ=1.5),87,Apical,4,Anterior,0,Non-diseased,MCMC,0.005175,,0.057922,0.638142,0.638142,1.000000,0.005175
MI_1,MI Mild (μ=1.5),87,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.005231,0.069747,0.069747,,0.000000,,0.005231
MI_1,MI Mild (μ=1.5),87,Apical,4,Inferior,1,Non-diseased,MCMC,0.086590,,0.170932,1.106128,1.106128,1.000000,0.086590
MI_1,MI Mild (μ=1.5),87,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.004384,0.064637,0.064637,,0.000000,,0.004384
MI_1,MI Mild (μ=1.5),87,Apical,4,Lateral,2,Non-diseased,MCMC,0.002330,,0.036856,0.429262,0.429262,1.000000,0.002330
MI_1,MI Mild (μ=1.5),87,Apical,4,Septal,3,Non-diseased,Point Estimate,0.006577,0.081100,0.081100,,0.000000,,0.006577
MI_1,MI Mild (μ=1.5),87,Apical,4,Septal,3,Non-diseased,MCMC,0.028333,,0.108170,0.879479,0.879479,1.000000,0.028333
MI_1,MI Mild (μ=1.5),87,Apical,4,Apical,4,Diseased,Point Estimate,0.000289,0.016354,0.016354,,0.000000,,0.000289
MI_1,MI Mild (μ=1.5),87,Apical,4,Apical,4,Diseased,MCMC,0.003005,,0.051824,0.627168,0.627168,1.000000,0.003005
MI_1,MI Mild (μ=1.5),88,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.001956,0.044133,0.044133,,0.000000,,0.001956
MI_1,MI Mild (μ=1.5),88,Apical,4,Anterior,0,Non-diseased,MCMC,0.005422,,0.058162,0.690161,0.690161,1.000000,0.005422
MI_1,MI Mild (μ=1.5),88,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.009584,0.097236,0.097236,,0.000000,,0.009584
MI_1,MI Mild (μ=1.5),88,Apical,4,Inferior,1,Non-diseased,MCMC,0.072772,,0.170909,1.246971,1.246971,1.000000,0.072772
MI_1,MI Mild (μ=1.5),88,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.006721,0.080683,0.080683,,0.000000,,0.006721
MI_1,MI Mild (μ=1.5),88,Apical,4,Lateral,2,Non-diseased,MCMC,0.001597,,0.038181,0.494298,0.494298,1.000000,0.001597
MI_1,MI Mild (μ=1.5),88,Apical,4,Septal,3,Non-diseased,Point Estimate,0.002234,0.047199,0.047199,,0.000000,,0.002234
MI_1,MI Mild (μ=1.5),88,Apical,4,Septal,3,Non-diseased,MCMC,0.027151,,0.109811,0.986372,0.986372,1.000000,0.027151
MI_1,MI Mild (μ=1.5),88,Apical,4,Apical,4,Diseased,Point Estimate,0.000148,0.010725,0.010725,,0.000000,,0.000148
MI_1,MI Mild (μ=1.5),88,Apical,4,Apical,4,Diseased,MCMC,0.004721,,0.066911,0.858717,0.858717,1.000000,0.004721
MI_1,MI Mild (μ=1.5),89,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.009310,0.095468,0.095468,,0.000000,,0.009310
MI_1,MI Mild (μ=1.5),89,Apical,4,Anterior,0,Non-diseased,MCMC,0.007066,,0.058359,0.609784,0.609784,1.000000,0.007066
MI_1,MI Mild (μ=1.5),89,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.050401,0.223279,0.223279,,0.000000,,0.050401
MI_1,MI Mild (μ=1.5),89,Apical,4,Inferior,1,Non-diseased,MCMC,0.181869,,0.246337,1.111631,1.111631,1.000000,0.181869
MI_1,MI Mild (μ=1.5),89,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.008219,0.088965,0.088965,,0.000000,,0.008219
MI_1,MI Mild (μ=1.5),89,Apical,4,Lateral,2,Non-diseased,MCMC,0.003840,,0.042139,0.418437,0.418437,1.000000,0.003840
MI_1,MI Mild (μ=1.5),89,Apical,4,Septal,3,Non-diseased,Point Estimate,0.011002,0.103498,0.103498,,0.000000,,0.011002
MI_1,MI Mild (μ=1.5),89,Apical,4,Septal,3,Non-diseased,MCMC,0.041195,,0.119673,0.835556,0.835556,1.000000,0.041195
MI_1,MI Mild (μ=1.5),89,Apical,4,Apical,4,Diseased,Point Estimate,0.000249,0.014224,0.014224,,0.000000,,0.000249
MI_1,MI Mild (μ=1.5),89,Apical,4,Apical,4,Diseased,MCMC,0.000223,,0.033491,0.430133,0.430133,1.000000,0.000223
MI_1,MI Mild (μ=1.5),90,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.024764,0.156646,0.156646,,0.000000,,0.024764
MI_1,MI Mild (μ=1.5),90,Apical,4,Anterior,0,Non-diseased,MCMC,0.008934,,0.062094,0.614840,0.614840,1.000000,0.008934
MI_1,MI Mild (μ=1.5),90,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.090849,0.300934,0.300934,,0.000000,,0.090849
MI_1,MI Mild (μ=1.5),90,Apical,4,Inferior,1,Non-diseased,MCMC,0.218095,,0.280113,1.063012,1.063012,1.000000,0.218095
MI_1,MI Mild (μ=1.5),90,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.012844,0.112618,0.112618,,0.000000,,0.012844
MI_1,MI Mild (μ=1.5),90,Apical,4,Lateral,2,Non-diseased,MCMC,0.007705,,0.053277,0.388477,0.388477,1.000000,0.007705
MI_1,MI Mild (μ=1.5),90,Apical,4,Septal,3,Non-diseased,Point Estimate,0.036862,0.191319,0.191319,,0.000000,,0.036862
MI_1,MI Mild (μ=1.5),90,Apical,4,Septal,3,Non-diseased,MCMC,0.038963,,0.120490,0.881853,0.881853,1.000000,0.038963
MI_1,MI Mild (μ=1.5),90,Apical,4,Apical,4,Diseased,Point Estimate,0.001288,0.035824,0.035824,,0.000000,,0.001288
MI_1,MI Mild (μ=1.5),90,Apical,4,Apical,4,Diseased,MCMC,0.000310,,0.037092,0.492114,0.492114,1.000000,0.000310
MI_1,MI Mild (μ=1.5),91,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.005065,0.069079,0.069079,,0.000000,,0.005065
MI_1,MI Mild (μ=1.5),91,Apical,4,Anterior,0,Non-diseased,MCMC,0.009021,,0.062410,0.590689,0.590689,1.000000,0.009021
MI_1,MI Mild (μ=1.5),91,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.146064,0.382170,0.382170,,0.000000,,0.146064
MI_1,MI Mild (μ=1.5),91,Apical,4,Inferior,1,Non-diseased,MCMC,0.144179,,0.222117,1.091814,1.091814,1.000000,0.144179
MI_1,MI Mild (μ=1.5),91,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.027525,0.165304,0.165304,,0.000000,,0.027525
MI_1,MI Mild (μ=1.5),91,Apical,4,Lateral,2,Non-diseased,MCMC,0.005344,,0.045960,0.429784,0.429784,1.000000,0.005344
MI_1,MI Mild (μ=1.5),91,Apical,4,Septal,3,Non-diseased,Point Estimate,0.001667,0.040482,0.040482,,0.000000,,0.001667
MI_1,MI Mild (μ=1.5),91,Apical,4,Septal,3,Non-diseased,MCMC,0.023060,,0.097076,0.865534,0.865534,1.000000,0.023060
MI_1,MI Mild (μ=1.5),91,Apical,4,Apical,4,Diseased,Point Estimate,0.002290,0.047539,0.047539,,0.000000,,0.002290
MI_1,MI Mild (μ=1.5),91,Apical,4,Apical,4,Diseased,MCMC,0.001388,,0.052417,0.692686,0.692686,1.000000,0.001388
MI_1,MI Mild (μ=1.5),92,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.002696,0.051901,0.051901,,0.000000,,0.002696
MI_1,MI Mild (μ=1.5),92,Apical,4,Anterior,0,Non-diseased,MCMC,0.011023,,0.069494,0.652363,0.652363,1.000000,0.011023
MI_1,MI Mild (μ=1.5),92,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.003938,0.061828,0.061828,,0.000000,,0.003938
MI_1,MI Mild (μ=1.5),92,Apical,4,Inferior,1,Non-diseased,MCMC,0.037078,,0.134233,1.246584,1.246584,1.000000,0.037078
MI_1,MI Mild (μ=1.5),92,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.005050,0.068313,0.068313,,0.000000,,0.005050
MI_1,MI Mild (μ=1.5),92,Apical,4,Lateral,2,Non-diseased,MCMC,0.001758,,0.040319,0.516371,0.516371,1.000000,0.001758
MI_1,MI Mild (μ=1.5),92,Apical,4,Septal,3,Non-diseased,Point Estimate,0.009110,0.095285,0.095285,,0.000000,,0.009110
MI_1,MI Mild (μ=1.5),92,Apical,4,Septal,3,Non-diseased,MCMC,0.030862,,0.110719,0.886816,0.886816,1.000000,0.030862
MI_1,MI Mild (μ=1.5),92,Apical,4,Apical,4,Diseased,Point Estimate,0.000063,0.006095,0.006095,,0.000000,,0.000063
MI_1,MI Mild (μ=1.5),92,Apical,4,Apical,4,Diseased,MCMC,0.005774,,0.067164,0.808351,0.808351,1.000000,0.005774
MI_1,MI Mild (μ=1.5),93,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.001899,0.043563,0.043563,,0.000000,,0.001899
MI_1,MI Mild (μ=1.5),93,Apical,4,Anterior,0,Non-diseased,MCMC,0.005820,,0.062374,0.694621,0.694621,1.000000,0.005820
MI_1,MI Mild (μ=1.5),93,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.008107,0.089870,0.089870,,0.000000,,0.008107
MI_1,MI Mild (μ=1.5),93,Apical,4,Inferior,1,Non-diseased,MCMC,0.052757,,0.141409,1.128876,1.128876,1.000000,0.052757
MI_1,MI Mild (μ=1.5),93,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.004024,0.061998,0.061998,,0.000000,,0.004024
MI_1,MI Mild (μ=1.5),93,Apical,4,Lateral,2,Non-diseased,MCMC,0.000711,,0.038231,0.503520,0.503520,1.000000,0.000711
MI_1,MI Mild (μ=1.5),93,Apical,4,Septal,3,Non-diseased,Point Estimate,0.004497,0.066928,0.066928,,0.000000,,0.004497
MI_1,MI Mild (μ=1.5),93,Apical,4,Septal,3,Non-diseased,MCMC,0.030142,,0.112151,0.908071,0.908071,1.000000,0.030142
MI_1,MI Mild (μ=1.5),93,Apical,4,Apical,4,Diseased,Point Estimate,0.004576,0.066647,0.066647,,0.000000,,0.004576
MI_1,MI Mild (μ=1.5),93,Apical,4,Apical,4,Diseased,MCMC,0.005938,,0.073168,0.876559,0.876559,1.000000,0.005938
MI_1,MI Mild (μ=1.5),94,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.001457,0.038173,0.038173,,0.000000,,0.001457
