-0.23732864,1.17955310,0.48542945,1.80312508,0.66856644,-0.96872837,-0.10107830,0.06698823,0.06360560,0.02900810,-0.20486284,0.02432446,0.00110772,0.03284318,0.02067050,-0.06959614,-0.03000806,-0.01668198
2.52689779,-7.65320036,6.79217559,1.91475423,0.54347512,0.77219590,0.41598217,-0.33283639,0.16304959,0.38584518,0.15150068,0.05092339,-0.33929586,-0.09679085,-0.07643870,-0.10623292,-0.10773955,0.08979967
-0.64101670,1.79478933,-1.34702989,0.58894049,-0.75934483,1.29988771,-0.17420927,0.13965715,-0.37810100,-0.00987459,0.00428088,0.01739879,-0.04513934,-0.06069084,0.12443258,0.09887038,-0.07362892,-0.00648065
1.80867008,-9.38349904,2.72737321,-6.90911563,0.46101535,1.77151595,-0.93549370,-0.38269380,-0.40590740,0.18916080,-0.34256450,0.56326849,0.07056451,0.37696293,0.13156616,0.29919028,0.20197122,0.22139968
-1.25780283,4.33977289,0.18524499,-0.37045905,0.87302375,0.99292625,0.05366641,-0.19514959,0.07856426,0.08279132,0.04812158,0.03536953,0.07293840,0.11864847,0.03417022,0.00562721,-0.05146950,-0.02212277
-0.01831699,1.29781141,-2.23655397,-0.83887100,0.57255924,-4.46602717,-0.00682458,-0.29446291,-0.04156329,0.01303320,0.15835814,0.06907657,0.07145627,-0.23801927,0.06559801,-0.08410411,0.15335433,0.03622264
-0.65060137,2.29402876,-0.13873881,1.83659860,-0.57709372,1.46923322,-0.27262200,0.21931426,-0.00815049,0.04334831,-0.00939751,-0.08550225,-0.12775871,0.20334194,0.12887489,0.04197250,-0.01240065,0.03190192
0.44317158,-3.75054282,3.51952384,-3.04270237,-4.40913886,0.19718024,0.21134536,-0.15899337,-0.37475804,-0.27071591,-0.05473014,-0.12908347,0.17368997,-0.10604735,0.09208716,0.17728774,-0.05407070,0.01551546
0.02195542,0.45012462,-1.83059414,0.71047646,2.54365151,-1.30963896,-0.26563880,0.25357714,0.39402928,0.15026392,-0.00887726,-0.00570122,0.21152965,-0.07492975,0.17318348,-0.03890826,-0.12367161,0.00681492
0.97433914,-1.93868397,-6.50227168,0.47788718,-0.64462303,-2.59382997,-0.13104894,0.17365125,-0.08295627,-0.03638678,0.09968367,0.14173340,-0.37028589,0.11290570,-0.40429400,0.04623063,0.00929195,-0.02771023
-1.26556474,4.23581237,1.55732914,0.28913065,1.12637373,1.16756957,0.06993545,-0.26016315,0.04845706,-0.02362159,-0.02378514,-0.05207378,0.06518299,0.16703192,-0.06583666,0.10450895,-0.07520442,-0.01955339
-1.07469522,3.53651009,1.29562196,-0.49244114,0.35665841,0.13799459,-0.14664146,-0.00587893,0.21437642,-0.15872953,0.01169965,0.03578788,-0.06368455,-0.08742141,-0.11637132,0.09267556,0.00766784,-0.00832237
1.18731466,-2.39459219,-6.72580479,2.35891606,-2.34921959,0.19657572,0.22348567,-0.44906570,0.38827311,-0.00007252,-0.22577670,0.02705830,-0.04144021,0.17944593,0.04011275,-0.13550582,0.12256734,-0.07635862
1.15587101,-6.32160452,2.62184463,-3.40880802,2.65382748,0.76306661,0.00944110,-0.15426111,-0.32195264,0.14043229,-0.10512753,-0.06065015,0.19403265,0.08805881,-0.09231837,-0.11572527,-0.08062791,0.03217574
-1.03878022,3.37332587,0.63690005,0.14440674,-0.72609460,0.94054653,-0.05860867,-0.05341385,0.04889963,-0.01388825,-0.01325059,-0.04644836,-0.10303675,0.05651242,0.10175236,0.03973563,-0.00481888,-0.00998422
0.19070356,-1.19019269,-1.20946413,-1.12471765,-3.81557814,-0.75272684,0.30171766,0.14690866,-0.10765139,0.16753340,-0.04598503,-0.04785637,-0.06220324,0.07381940,-0.04782415,-0.09479899,-0.04885139,0.09060369
-0.86934418,2.74260790,0.64336130,-0.99398523,1.12852122,-0.22929924,0.08315523,0.04181436,0.18819669,-0.00344744,0.02574875,0.02351469,-0.00921394,0.00636489,-0.03238235,-0.06312871,-0.08816953,-0.02425032
-0.01216248,-0.51334963,0.36827083,-0.68513626,0.41661006,-0.55638698,0.03574146,0.22653619,0.27495584,0.06596124,-0.14357516,-0.05165359,0.01291516,-0.11501175,0.00429407,-0.05534014,0.03362390,-0.02979568
-0.65680285,2.24465251,1.02224054,2.59788306,0.91481915,1.56543800,-0.11490554,-0.14450096,-0.29817808,0.03182871,-0.09184674,0.00940717,0.11242535,0.21384156,0.01365920,0.07714166,-0.06649155,-0.04361756
-0.73750857,1.77410632,0.41514728,-1.09611269,1.25172230,1.12047626,0.08058111,0.11354322,-0.01180121,0.03271847,0.08765636,-0.09893981,0.04329124,-0.05449851,-0.09272218,0.01410450,-0.03458637,-0.02885080
-0.41484179,1.83655821,-0.13037807,1.99410243,-2.96915409,-0.66943620,-0.05840536,-0.17871970,-0.12822093,0.11452714,-0.22686193,0.03982841,-0.03217897,0.02745090,0.13203619,-0.00389575,0.01428465,0.01160000
1.46355696,-3.54150749,0.71900049,-3.72330649,6.35466040,-8.94159684,0.12206338,-0.62858151,-0.15021596,0.01619329,0.65550297,-0.99661090,0.14368118,0.40450682,0.94979815,0.53829845,0.31791898,0.03127667
-0.24796198,0.51619810,-2.06842575,-0.18902465,-2.42647182,1.01000825,-0.25369526,0.43224514,-0.11974639,-0.00615924,0.20705398,-0.19721109,-0.20908987,0.03432946,0.05427164,-0.04466915,-0.02256765,0.12223816
-1.30812132,3.83000190,1.58377963,-1.81510425,0.59917255,1.36079274,0.19078440,-0.12731518,0.08828306,-0.10740650,0.16337036,-0.11867649,-0.07804426,0.05017531,-0.09232983,0.06939907,-0.04055590,-0.00069106
1.27966256,-3.17571547,-0.85659455,4.99221849,1.58968122,0.26583010,-0.48463072,0.28573054,0.18860068,0.03915876,0.07367616,0.10039674,0.13579931,-0.04079522,0.08994223,-0.01866777,-0.00938130,0.06826614
0.12820800,-1.55857221,0.01030956,-1.46763712,0.74738652,-0.01606102,0.18396829,0.24115394,-0.00017621,0.10071710,-0.17148236,0.01714189,0.00420383,-0.02609250,-0.07909882,-0.00314684,0.02838793,-0.02864618
-1.07108136,3.60474542,0.07931724,-1.54524781,-2.64279743,-0.27666548,0.09492634,-0.13570764,-0.10683080,-0.07231561,0.23110531,0.05450811,-0.13442112,-0.09835325,0.08442462,0.00116858,0.02768667,0.10662757
0.28303572,-1.88191890,3.31826974,0.89018495,0.66954943,0.81571205,-0.02689977,0.24756151,0.13122666,-0.21478387,0.02846696,-0.03920873,-0.00240598,-0.08998248,-0.15458054,0.05399596,0.07147480,0.00383836
-0.21888521,0.68507990,-2.58265683,-1.54779145,1.06639175,0.40412476,0.18503892,0.06940999,0.21088971,0.18013519,0.12144675,0.00327945,0.07852829,-0.01565405,0.10277609,-0.29703101,-0.01869543,-0.04303118
0.84096440,-2.80807836,-5.45473891,-0.69099468,0.72733923,-0.48730227,0.15436671,0.02265560,-0.23487949,-0.15347245,-0.02787050,0.10378294,-0.09401112,-0.12156888,-0.00306609,0.06096359,-0.08152213,-0.09670406
0.39363744,-0.22323327,4.68150341,5.95769176,-0.06519533,1.87209134,-0.25475496,-0.27283106,-0.03581197,-0.37969384,0.32939560,0.19957379,0.06714892,0.25940901,0.19733435,-0.08271776,0.03708211,-0.10591814
0.28434062,-1.09331330,-2.75087319,1.59141442,-0.31432814,1.86904468,0.19866136,-0.16073887,-0.23784298,0.12630365,-0.20041454,-0.10532847,0.11587172,-0.04184664,0.11386506,-0.06589418,0.09959161,-0.02249786
-0.81292885,2.23180411,1.18199167,-1.21147390,1.18978318,-0.29383607,0.01177349,0.10035409,0.26928098,-0.02498464,-0.03598486,0.06420447,-0.00300844,0.01837005,-0.05735873,-0.00770194,-0.15036173,-0.02488589
-0.41495712,2.51422327,-0.12907147,0.70074237,-1.40355480,-3.84219966,-0.41841354,0.02909792,0.06096357,-0.22012381,-0.07734863,0.17191560,0.00047683,-0.41708315,-0.15326235,0.07352982,0.10848670,0.02462900
0.43335008,-2.59129155,-2.85899404,-1.32933746,0.06455857,2.10450143,0.13167886,0.17231822,-0.15555239,0.06267534,-0.00850345,-0.19698819,-0.05764634,-0.05240185,-0.05017171,-0.11104681,0.03127935,-0.05894018
0.20767884,0.35248974,-5.69399606,1.03082884,1.71529861,0.28289285,-0.12029830,-0.01408102,-0.08667273,0.04801769,0.06321926,0.15720556,-0.01919531,-0.00732624,-0.12088128,0.00008216,0.03245701,-0.05351952
-0.85567817,1.82346133,2.57356077,-1.40237009,0.12520812,0.90533410,0.31748439,-0.18029389,-0.08863061,-0.16731648,-0.03253550,-0.21994456,-0.08512302,0.00827823,-0.07068363,-0.00710191,-0.08259996,-0.01050674
0.39871980,-0.93342176,1.91343350,2.03960518,0.51258674,-3.22599963,0.21328028,-0.03146075,-0.19597034,-0.10483385,-0.30553349,-0.00344516,-0.09863100,0.11513450,-0.00980765,-0.17386897,-0.00331881,0.06698040
-0.29604171,-0.51136883,0.87515335,-1.75195294,-1.62323988,1.21824263,0.08353892,0.22022847,-0.01269705,-0.07780984,-0.04807418,-0.02843204,0.00993716,-0.11773722,0.14261469,0.12224904,0.03294783,-0.05425567
-1.26848514,4.66455617,-0.18334666,0.07297489,0.59883829,0.95919078,-0.08799263,-0.21202651,-0.00218800,0.02663045,0.06708573,0.06717484,0.04680989,0.01442703,-0.04000408,0.09237115,0.10224276,-0.01274441
1.24618489,-5.14342620,1.76587626,-0.80401684,0.00774308,-1.71276470,-0.29414989,0.29965685,0.03045891,-0.09145502,-0.00707653,-0.26793328,-0.09175520,-0.04718295,0.00518577,-0.26166424,-0.16163922,-0.01979606
0.53270180,-1.65762172,2.38152622,3.97281768,1.46343230,0.95755845,-0.04639138,0.14491985,-0.17231062,-0.10525559,0.17801639,0.11106074,0.09091677,0.14474425,-0.10810145,-0.09946630,0.00268597,0.01243257
-0.50656137,0.92159283,0.23048433,-1.89734533,-1.93651021,0.48709314,0.28540239,0.01981406,0.25853835,0.17542113,-0.08425149,-0.00067456,-0.07237327,0.07403493,0.10958977,-0.09436209,0.09538643,-0.05199577
0.30003787,-0.79480408,2.79638099,2.80411249,-4.38233671,-1.07027256,-0.08709683,0.05490912,0.10080919,-0.24497615,-0.06582020,-0.10720407,0.01163941,-0.08101778,0.07603919,-0.01443405,0.02933628,-0.08192620
0.04570657,-1.12685480,-3.30490812,-1.47793275,0.97029019,1.39651470,0.06665588,0.31170571,-0.27473140,0.04845123,0.04915877,0.10457594,-0.03600031,-0.04391969,-0.05733996,0.05163992,-0.10070331,-0.05361201
-0.82573355,3.71714982,-1.17197663,-0.15183988,-0.21469266,-2.51931815,-0.08896322,-0.10957284,-0.20007785,0.03438519,0.04578509,0.29530024,-0.11196386,-0.08823497,-0.08937966,-0.09973336,0.03465463,0.14903746
-0.49049143,0.49278109,0.28997348,-1.33345485,1.32073669,2.41917008,0.18864387,0.03051244,-0.01031745,0.15775138,0.08158947,-0.27261306,0.21504014,-0.11466644,0.02126591,-0.02982380,0.01196850,0.01343978
-0.31028107,0.12477585,1.99658538,-0.32438590,-0.78500266,0.28544042,0.40550406,-0.15546794,-0.24958470,-0.06602902,-0.22782109,-0.18001162,-0.05906622,-0.04198715,-0.11564729,-0.02699184,0.11818869,0.01706152
-0.53942456,2.07830229,-1.39226604,1.07847407,1.93129776,0.07201702,-0.22148355,0.15321139,-0.15093528,0.15572356,-0.02440716,0.09927678,0.08775005,0.06040161,-0.08092385,0.03721298,-0.09308886,-0.03520307
0.58377768,-2.94791108,1.01504152,-3.01787318,-5.46578607,-2.73940842,0.34924004,0.39693420,0.33002295,0.04612177,-0.01559882,0.13781384,0.24809826,0.05132734,0.05839597,0.12572815,-0.22631192,0.07774783
-0.83362192,2.53888178,0.28443333,0.62061587,0.74593320,1.89258389,0.07030542,-0.12146691,-0.03317435,0.14865477,-0.03259768,-0.14150331,0.14387518,0.08873121,0.09675080,0.02314826,-0.01061935,-0.01080887
-0.83708522,2.39779276,-0.14655314,-1.41319074,1.17327053,0.82435618,-0.00133796,0.04928708,0.15545154,0.05976637,0.09229153,0.03178472,0.11647785,-0.10288143,-0.05159314,0.02124261,0.00996609,-0.02840609
-0.72888142,2.25913407,-0.17789714,-0.18596203,-0.95445115,0.21924707,0.08812272,0.01875800,-0.05866963,0.08003574,-0.06058979,-0.00692410,-0.12462104,0.06335050,0.08053635,-0.08466778,-0.03025850,0.02007021
1.45078210,-5.95348775,-0.09062486,-2.65280852,3.57343725,-2.77692801,0.13409061,0.23310112,-0.44646533,0.09376965,0.05797099,-0.12313485,-0.09000926,0.27292284,0.09261547,0.02297695,-0.20556173,-0.05627307
-0.86951970,3.44065637,0.59823734,1.59735975,-1.87904165,0.73147691,-0.32300181,0.00660520,0.26432211,-0.02864539,-0.04802363,-0.07156776,-0.13074441,0.05040780,0.20110780,0.10857900,0.14834447,-0.03429554
-0.06525307,0.09893521,-4.39270263,-1.33684679,-0.70272760,1.50224601,0.14737212,0.00267401,0.07644304,0.07203822,0.14665450,0.14403999,-0.03171721,-0.00125280,0.02894868,-0.13380747,0.11844569,-0.10003223
-0.20588343,0.30834124,2.61945548,0.63129958,-0.78763096,-1.36132446,0.00227587,0.12684201,0.12871059,-0.29861056,-0.15303784,0.02224957,-0.10563238,-0.07603700,0.07413006,-0.08067286,-0.12618050,-0.04172222
0.35445458,-2.64740955,3.91640111,-1.40142239,1.23582108,0.27564849,0.25516387,-0.08589978,-0.09576562,-0.14392881,-0.03331165,-0.27535836,-0.08442713,0.03542093,-0.28517296,-0.21569011,-0.07287621,0.04763663
-0.98583984,3.75550540,-1.81206718,0.34028838,0.67336055,0.65272710,-0.12591409,-0.09666602,-0.21139026,0.12007284,0.05757916,0.18542162,0.04872585,0.01793134,0.03696415,0.01920919,0.00378582,-0.03776900
-0.94084333,3.32701481,0.41168128,0.38137875,0.76542943,-0.15606736,-0.08944016,-0.01034079,0.03713769,0.01228118,-0.07521133,0.08431495,-0.02793509,0.07001722,-0.02132882,-0.00575756,-0.09522198,-0.01416408
-0.53972376,1.41231685,0.85521533,-3.05093908,1.24244590,-2.43895529,0.23904128,-0.07164706,0.08165062,-0.08492826,0.01899570,0.19245479,-0.01852706,-0.12667397,-0.08539952,0.01608645,0.02716894,0.00495964
0.38230247,-1.17731832,-3.88930345,2.56811111,0.06861535,2.60808340,-0.10358887,0.21570681,-0.08636940,0.12667056,-0.07684859,-0.08272069,-0.13602583,0.26183401,-0.04481324,0.03071369,0.04648440,0.03630271
-1.10699228,3.87302925,0.72311686,0.85075281,-0.90377984,0.52363949,-0.09343491,-0.24162382,-0.21430321,-0.09057155,-0.11035162,0.03601959,-0.06107445,-0.03788978,0.07003096,0.12308475,0.02440278,-0.00222598
0.46227986,-0.77973123,-5.66053085,-0.29567403,0.80665836,0.60505779,0.07707193,-0.09233733,0.49566017,0.01558661,0.03057587,0.09720893,0.20848945,-0.14101706,0.27335955,-0.24215555,-0.03258031,0.06095150
0.49553731,-1.30611543,-2.88789935,0.67169858,1.52387880,-1.14787721,-0.19127790,0.45462154,0.04148164,0.05362258,-0.01985703,-0.05189609,-0.10094027,-0.06652931,-0.14334223,-0.00497564,-0.00468166,0.01444916
-0.06315120,-2.18542395,3.98624119,-2.43655453,0.16603999,1.81683583,0.42607468,0.01792894,0.05412514,-0.08119019,-0.15061085,-0.05006112,0.01852922,0.18871663,0.03251009,0.09632529,0.00392037,0.03224119
-0.84703710,2.51224644,2.00867962,-1.50214648,0.00198709,-0.44057021,0.28054367,-0.03636825,0.12556954,-0.16594430,-0.01874031,-0.10696939,-0.25003635,0.02164690,-0.17647429,-0.09859067,0.00951003,0.09455993
1.44512005,-5.20417552,-4.40164118,1.69815783,-2.05412097,0.77536694,0.34532355,-0.24159712,-0.31724188,-0.24024246,-0.27097983,0.05546449,0.09769033,-0.08823868,-0.04639034,0.14161722,-0.02470252,-0.08135129
-0.41259885,2.09982858,-0.07349391,1.77139626,2.37415474,-1.33105370,-0.19122524,-0.12605329,-0.05470534,0.12598560,-0.17213606,0.05150817,0.17436460,0.07254300,-0.10006845,-0.00297627,-0.06890572,-0.02285798
-0.79440358,1.48085618,1.17433510,-1.93993615,-0.41784178,1.83552653,-0.00709218,0.13355628,-0.00477657,-0.12357134,0.17769140,-0.21026791,-0.06630139,-0.11715536,0.05650568,0.07287717,0.00397871,-0.01997284
-0.74037869,1.70198833,0.17340367,-0.79821724,0.90328459,1.86685098,0.13101101,0.07950700,-0.17530827,0.06690546,0.11497522,-0.22643751,-0.00117920,-0.00014739,-0.09536580,-0.00921032,0.00506729,-0.02366485
4.86384367,-8.73366993,5.52435505,5.36206670,-1.60190623,-3.05243539,0.62910659,-0.70368975,0.34042964,1.29634004,-0.79722483,-0.22939343,-0.69460061,-0.60312925,0.25520742,0.30053494,-0.47377726,-0.38014494
-0.54315835,2.63552582,0.52896179,2.21973632,1.64337612,0.04341199,-0.25793170,-0.16653333,0.24614309,0.10705024,-0.16511922,0.00051780,0.23783005,-0.00775176,-0.01774791,0.04451135,0.02649521,0.01114344
-0.36286015,0.58379724,-1.00589986,-2.16289108,-3.42649042,-0.22522324,0.10887053,0.10350562,-0.19692218,0.01881399,0.19221604,0.01236877,0.00749013,-0.12555882,0.06849868,0.02158165,-0.09397478,0.06335224
0.18165762,-0.22025238,-3.02032223,2.69783408,-0.87227493,0.51087600,-0.41734574,0.36219992,-0.20687124,0.01450168,-0.11130433,0.04828498,-0.16777850,0.09384310,-0.02258365,0.07842829,-0.05758639,0.04403060
-1.22067939,3.63631327,0.87628129,-2.01339621,1.19929719,0.87283671,0.14902984,-0.09988912,0.15937525,-0.02648115,0.15800409,0.02084869,0.06628379,-0.00799662,-0.02650853,0.00599012,-0.10245020,-0.04557160
0.21200720,0.62362409,-1.95556223,-0.94078383,-0.11511816,-4.98427774,0.27644933,-0.10447796,-0.10688134,0.11375696,0.13741235,0.03250244,-0.17671582,0.02685062,-0.09205575,-0.22345519,0.21925593,0.11131056
-0.13740809,-1.44212777,2.68170737,-1.09372495,0.11687005,1.63653491,0.25675495,0.12473615,-0.11662681,-0.11092908,-0.05194975,-0.07283533,0.01433637,0.03554647,0.00493249,0.06380632,-0.03677195,0.00333031
-1.63529711,5.65558123,0.85450991,-1.06595158,0.96420849,1.11421151,0.04452783,-0.30148816,0.07241381,-0.07721331,0.19932515,0.07565408,0.02428293,0.09321728,-0.07227183,0.11441707,-0.03548651,-0.01457697
2.31953536,-9.49769806,-4.75520235,-5.64745120,0.80128418,3.11864218,-0.48140053,-0.48859185,0.24033022,-0.21360838,-0.32473275,0.17804035,0.11765357,-0.02162626,0.09717625,-0.00285796,0.18594515,0.10284709
1.04154689,-2.27074802,1.62012348,4.28649811,2.22844066,-1.30557685,-0.18218902,0.13791044,0.06649638,-0.02444521,-0.01062522,0.03681037,0.11420374,-0.05156999,-0.23642344,-0.05424770,0.15356874,0.06216093
-0.81794450,3.05263453,-0.19443622,-0.08890593,-3.40866532,-0.74820808,0.00558989,-0.08018083,0.03429795,0.06074410,0.03449498,0.05914537,-0.13821436,-0.02383339,0.08589959,-0.03638561,0.01667464,0.12225025
0.77651728,-1.57854105,4.47345915,5.67429354,-0.79923564,0.00975291,-0.10116931,-0.13961260,-0.13420613,-0.49297604,0.14770134,0.27721147,0.01668366,0.03473574,0.09687337,-0.20304600,0.08175295,-0.10836990
-0.43317755,1.09449025,-2.22241504,-0.83707838,1.62793438,1.20621354,0.08403672,0.03538304,-0.07818775,0.17490315,0.04436994,0.05484604,0.19228091,-0.07597666,0.02041869,-0.05278801,-0.04521690,-0.05911026
0.82168791,-1.18328675,-4.26844277,-0.21165908,-1.29453493,-6.16981782,-0.07158124,-0.04614634,-0.20187360,0.12834772,0.33983710,-0.08822754,0.01298195,0.03718394,0.09527228,0.09444960,0.01904392,0.03001231
0.44427704,-3.13171015,5.26806871,-0.12891329,0.77352098,2.94764895,0.16483228,-0.03820791,-0.02160862,-0.18350985,0.35938384,-0.25490966,-0.03867832,0.01673399,-0.12858165,-0.00116296,0.00336859,0.10794629
0.75805384,-2.22072415,-2.79789897,3.94502696,-1.93721804,0.53665008,-0.08115178,0.00035157,-0.63295817,-0.11306002,-0.19807484,0.07427442,-0.04317841,0.06490554,-0.06478221,0.08762846,0.00212069,-0.01710482
-0.42896808,1.44484678,1.38771033,0.06414264,1.36000533,-1.50013932,-0.09384368,0.07598539,0.36351122,-0.03244942,-0.15199293,0.00269984,0.00869800,-0.03217493,-0.06393356,-0.02693174,-0.07103635,-0.02334363
-0.32417435,1.35134673,-2.56933083,-0.31837695,0.65887387,0.75443467,0.02432343,-0.09911959,0.16411262,0.10811332,0.00528201,0.01868586,0.27063367,-0.23787210,0.22447370,-0.13699917,0.06522531,0.03707792
-0.38878300,-0.78037602,1.94357426,-3.92003028,0.37714530,1.78836911,0.18266797,0.07107798,-0.05968336,-0.00825729,0.00701022,-0.16930691,-0.04762274,0.01470989,-0.02018130,-0.00955268,-0.09159864,-0.01754054
-0.78621165,2.97521653,-0.59754501,0.97668082,0.33253625,0.66971635,-0.40993711,0.27087084,0.15703883,0.01437461,0.03764972,0.02716680,-0.04423273,0.01329194,-0.03505235,0.08821604,0.03281393,0.02227452
0.74325035,-5.33044064,3.75813776,-8.43759509,-0.11120098,1.75026779,-1.46335587,-0.72125348,-0.19101874,0.03067924,-0.17325870,0.04232586,0.04290076,-0.12626913,-0.08749148,0.04573457,0.05155238,0.05003810
-0.28893855,1.67224945,0.53873792,0.59432770,1.91492679,-2.48302156,0.24311419,-0.19001228,0.03342222,0.09385723,-0.23879197,-0.03432234,0.03074593,0.09917100,-0.09131458,-0.11762435,0.01404492,0.06563562
-0.81286484,2.25028851,-0.34308977,0.13315409,-0.31579952,1.41052470,-0.18115238,0.16152148,-0.17080998,-0.02096572,0.04546247,-0.02528086,-0.04724523,-0.02865365,0.07752979,0.08949169,-0.06621811,-0.01048827
-0.06301909,-2.18749838,2.15881859,-6.06494713,0.30758527,1.18724878,0.16443351,0.08565814,0.09866229,0.02628363,-0.09358355,0.18121585,-0.05072047,0.13248961,0.05427574,0.14002873,0.12064924,-0.00205056
0.51695080,-1.25905264,2.18187646,4.11169211,-0.45999390,-1.20665933,-0.33781415,0.00774324,-0.17972118,-0.32891036,-0.05645255,0.20228505,0.13061524,-0.13140056,0.09698457,-0.10895759,-0.03022137,-0.11048057
0.46347734,-1.36485985,0.59246932,2.70130446,1.51346231,-0.59819227,-0.40549386,0.48947232,0.05186094,-0.06572620,-0.03119066,0.01379501,-0.01826623,0.03332370,-0.15111404,-0.01290653,-0.05094590,0.00240124
-1.14970784,3.87113485,0.19150175,-0.59690167,-0.97714601,0.98989093,0.05216904,-0.14206913,0.04825390,0.01128018,0.11666637,-0.07856699,-0.09884714,0.03865819,0.14222567,-0.02659441,0.09662411,-0.01753246
-0.52117195,0.88792645,1.20237655,-1.09342734,-0.55049950,0.24253615,0.13012590,0.02219385,0.02286437,-0.05913114,-0.11245362,-0.04086431,-0.01948212,-0.14088720,0.01728450,0.03310009,0.02737057,-0.05418814
