0.86001009,-2.45780900,-3.04916470,2.62353906,-2.21942728,0.29923419,-0.05129411,0.00066584,-0.16666150,-0.02476120,-0.14151607,-0.10650331,-0.24063687,0.17321221,-0.03832026,-0.08619002,0.15738437,-0.09792795,-0.04954066
-0.18258488,-0.27000538,3.77218727,-0.30154676,1.68132669,-0.09838437,0.29046968,-0.19508192,0.48051754,-0.04505755,0.00874369,-0.00494457,0.05669060,0.03104494,-0.12602389,0.07826604,-0.08158683,-0.02036420,-0.07289377
-0.47383869,2.40617825,-0.18480055,0.07430808,-2.95645218,-2.97726865,-0.03269997,0.00514770,0.04056386,0.02379523,-0.25110188,0.06681464,0.05167005,-0.09652636,-0.08669843,-0.06318175,-0.01092756,0.13466403,-0.03980933
-0.65850382,1.37651680,-0.19899954,-0.57092857,0.86980692,1.99294200,0.09079380,0.00667055,-0.22972705,-0.00750877,0.17349795,-0.09212857,-0.07874057,-0.04581887,0.01374119,0.03206883,-0.02368816,-0.07221073,-0.05124977
-0.45125482,1.48423589,-2.13255216,-0.89135992,1.45546577,1.28270420,-0.01188369,-0.11749630,0.05919251,-0.26038283,0.17080447,-0.02454295,0.02249092,-0.18751653,0.07298164,-0.11000096,-0.01934617,0.03612394,0.01688684
-0.84367678,2.52337769,0.64902737,-0.03069973,-0.63375497,0.53442843,0.02944299,0.03695685,-0.03343745,0.08111109,-0.07615451,0.02399193,-0.08713325,0.02615678,0.04227988,0.03949919,-0.08999523,-0.02392118,-0.03034720
-0.27170116,2.41678083,0.40650901,0.92384366,3.05950114,-4.62959913,-0.24268469,0.41947095,-0.12608960,0.27243334,0.06747701,-0.21714136,-0.07715507,0.00639328,-0.17166293,-0.01347649,0.12328868,0.08109366,0.08182456
1.91802854,-7.07196139,-5.59786119,-3.71805981,-5.65349187,0.54665226,0.43453169,0.12542594,0.52899052,-0.20482868,0.25985517,0.15690759,0.03492694,0.76416269,-0.33343878,-0.13598816,0.10776119,-0.03816227,0.29131244
-1.43459961,4.96735629,0.00561903,-1.24421909,-0.35377149,1.23203861,0.02566300,0.25189813,-0.02090809,0.03203331,0.11450327,0.22881667,0.09907969,0.08188107,0.06668326,-0.03457847,0.03521333,0.03969845,0.05103846
0.30406664,-1.13210822,-1.35888537,0.77837176,0.15910295,-1.65915455,-0.17456360,-0.37894235,-0.12331940,0.03473776,-0.21125308,-0.06573300,-0.01313282,-0.12374283,0.01361435,0.09841736,-0.11499373,-0.06713356,-0.03136517
2.99701111,-2.89557337,2.10973599,8.42608271,1.16856931,-0.05036462,-0.32476168,0.63048121,-0.09369280,-0.76735375,-0.46280218,-0.04863541,-0.73459198,-0.23739976,-0.23214977,0.43717438,-0.20872401,-0.39712349,0.29539732
0.14992173,-3.29798701,4.45460704,-6.18149772,0.54866582,1.91806561,0.11025550,-0.09310631,0.11071024,-0.18201367,-0.15337342,-0.12084728,0.12656432,0.07465907,0.34698469,0.15169973,0.30118057,-0.00142894,0.05748335
0.67727077,-1.53576817,0.60902534,4.48673964,-2.87212192,-1.05652185,-0.19373374,-0.00309003,-0.13889034,0.36355913,-0.14986827,-0.20332509,0.05880131,-0.19553554,-0.04912351,-0.00793502,0.17849168,-0.13058581,0.07756413
-0.56283880,0.99598724,0.79465727,-2.27219647,0.12681022,0.21440573,0.31397873,-0.02642828,-0.02179300,-0.08272264,-0.05194307,0.01253417,-0.00626114,0.01792831,-0.01317304,-0.06590130,-0.06833835,-0.02451055,0.00097048
-0.50149121,1.81067463,-2.30798243,-0.96015316,0.86740820,-0.79667130,-0.07350027,-0.14700346,-0.34596921,-0.02743780,-0.14909340,-0.00101058,0.17571661,0.01048836,-0.06046236,0.00286389,-0.08159377,-0.01279305,0.01966866
-0.32022851,0.49774452,2.39320668,1.33218318,0.77204718,2.19709872,0.14779316,0.00088126,0.23438925,-0.11049701,0.27519030,-0.03590122,-0.19718789,-0.03183619,0.08099104,0.00178497,-0.01041335,0.04865618,-0.03508778
-0.49356201,1.15533628,1.25849644,0.89055870,0.11108042,1.17948254,0.12546608,0.16093531,-0.10862673,0.14794341,0.05851582,-0.14339703,-0.19202324,-0.03425390,-0.00879264,0.02801444,0.06017780,-0.04727454,-0.01926256
-0.66273282,2.19325315,-0.73289721,-0.14332081,1.51859215,0.53399354,-0.03089942,-0.23345700,0.06480450,-0.23185396,0.07499408,-0.01014016,0.04600201,0.06425306,-0.02391459,-0.00494367,-0.10811682,0.01320752,-0.01028272
0.33095348,-2.64541200,1.26800601,-4.09949896,-1.40298209,-1.46096420,0.36933441,-0.26299419,-0.18331985,0.06240599,-0.25658388,-0.01694786,0.25754231,-0.14269667,0.04630585,0.22860647,0.06622167,-0.01223901,0.02648644
-1.06411219,4.01849141,-0.38171676,0.45623255,-0.22070741,0.89401657,-0.07396673,0.29433473,0.04098289,-0.08461626,-0.00383326,-0.07267424,-0.12506675,0.12877462,0.16647740,-0.02344370,0.04603789,0.00834062,-0.00549877
-0.40771902,0.50419287,2.97909257,-2.22458970,0.93830814,-0.08561900,0.33197428,-0.10178844,0.39169033,-0.09953936,-0.03777973,0.08373578,-0.01293747,-0.00737835,-0.19842776,0.01315528,0.08752540,0.07279598,0.04511632
0.09730625,-0.58468931,-2.90971281,1.04794308,0.42430272,0.86611608,-0.20168618,-0.31003918,-0.36511809,0.03420643,-0.10731406,-0.07409195,-0.01520523,0.09225534,-0.05887379,0.10432922,-0.06476291,-0.00839782,0.00084618
0.53424332,-1.49454147,1.71206222,2.39780099,1.75234690,-2.92801616,0.10968977,0.03504263,-0.19310088,0.34657292,-0.09493684,-0.25740497,-0.00625313,0.08562630,-0.02372150,-0.06861691,-0.03899254,-0.01671904,0.01225730
-0.76068686,2.53442886,-1.36608793,0.45504659,-0.95306313,1.77173792,-0.17260806,-0.01682277,-0.15662073,0.01612187,0.07141389,0.10312604,-0.10912277,-0.04770448,0.21402711,0.04875441,0.07743338,-0.02386786,0.03372874
0.26842897,-1.86397894,-2.70374756,-3.76871767,0.95515492,1.84979016,0.26998137,0.11449544,-0.06671752,0.00301001,0.12499024,-0.00679607,0.07896005,-0.34428880,0.06947729,-0.25787135,0.02623174,-0.07046709,0.11841327
-0.33135545,1.81888731,0.39963887,1.50177763,-1.79212192,-2.42454923,-0.15995773,-0.00539726,0.10038681,0.07814525,-0.34355370,-0.03713052,-0.11820612,-0.03713815,0.01869572,-0.05063408,-0.12014135,0.03028387,-0.08182467
0.68986494,-1.45171570,3.39181177,4.65835322,1.88913305,0.66995593,-0.05971444,-0.04887493,0.33572017,-0.02442967,0.14189289,0.01648816,0.29888809,-0.03364080,-0.13681941,-0.05566357,0.06609688,-0.03159310,-0.03464667
-0.22413553,0.61091364,-3.31931298,-0.45472699,-0.81360626,1.12770710,-0.00287103,-0.08860863,-0.24967017,-0.09478859,-0.03618457,0.07357812,-0.06802308,0.12878551,0.07907402,-0.11604552,-0.01790687,-0.00912988,0.04340460
1.85111987,-5.84573006,-5.77688750,2.02340209,-2.13768402,1.45282253,0.00229923,0.00862580,0.17029601,0.18513288,-0.11057768,0.01981246,-0.16069201,0.06290550,-0.09153709,0.13197110,0.07765247,0.01322040,0.02740388
-1.35511844,4.75035166,1.09629639,-0.51168497,0.97221756,0.37014760,0.07724440,0.26682256,0.16001618,0.04587496,0.03681555,-0.01813307,0.08811355,0.13290244,-0.02310525,0.05369673,-0.11084263,0.03049660,0.02653700
0.50156123,-1.67400887,2.07434179,-4.01291881,-0.97981437,-5.64997757,0.58357598,0.02773732,0.08375187,-0.12437704,-0.18265488,0.22303083,0.10594044,0.13915418,0.14524632,-0.10023356,0.09170727,0.17912779,0.01829857
-0.55130487,2.11535974,-0.03814493,2.01651034,1.10494566,1.84939174,-0.31718287,-0.27767112,0.19102921,-0.15818994,0.19625894,0.01705578,-0.00374197,0.04748061,0.01918758,0.12245878,0.04210826,0.01960989,-0.01719039
-0.89504867,3.38078093,1.02833353,1.17393795,-2.12758565,-0.15375800,-0.04751690,0.18276101,0.00259389,0.26838333,-0.18259973,0.09070053,-0.15292574,0.02710994,0.01690579,0.04806585,0.02426926,0.07304061,-0.00266323
0.40818244,-1.22878152,-3.16478173,-0.09768136,2.24088673,-0.04444470,-0.22921999,-0.45336729,0.28385949,-0.36700543,0.04262125,-0.04887805,0.00515772,-0.28306652,-0.00391938,0.07876116,-0.01015241,0.01331120,-0.11698936
-0.27243159,1.27571744,-1.28718381,0.75287595,-0.32323399,-0.78580688,-0.13942749,-0.17985156,0.00975848,-0.13462155,-0.19213073,-0.01382742,-0.09087770,0.04650208,-0.01409878,-0.04164196,-0.01240179,-0.00821442,-0.01303094
-0.07782009,-2.06007687,4.96251228,-1.83850390,0.55650166,2.39332206,0.38444982,0.09323152,-0.05613975,0.23240230,0.17932842,-0.07927493,-0.15438729,0.08887307,-0.01510910,0.07045899,0.00611941,-0.00682173,-0.09256384
-0.92027442,3.14635591,0.48144033,0.14447080,1.05204787,0.43638787,-0.12456752,-0.04646176,0.13346146,-0.03311822,0.01396016,-0.02156597,0.05334216,0.00780794,-0.12945718,0.09680086,0.01786403,-0.01072627,0.02724971
2.03562436,-7.91847593,-0.36251453,-4.35749807,-5.58382218,0.57835294,-0.82949127,0.23818101,0.27044689,-0.40649738,0.60836009,-0.09420747,-0.46304769,0.30556271,-0.31641568,-0.64384222,0.22498555,-0.42074169,0.57637886
1.16874528,-2.80558486,-7.00796872,-0.73520460,3.83573084,-2.24101324,-0.06016923,0.09573405,-0.42284387,0.18610045,0.08236892,0.06872779,0.09347699,0.19949341,-0.04859181,0.13077849,-0.14539598,-0.07977881,0.06233291
-1.26367938,4.22444741,0.64469081,-0.79379965,-1.45174003,0.78351364,-0.04406288,0.15498748,0.10057250,0.07419413,-0.04189659,0.23100680,0.01945088,-0.01658990,0.08386140,0.06016744,0.00568884,-0.01554833,-0.03678230
-0.85518496,2.70608542,-2.20063596,-0.74105839,0.20082271,1.59608996,-0.08576943,-0.06205728,-0.29820665,-0.10228482,0.04867923,0.06744508,0.06672931,0.14450006,0.03160539,-0.00417889,-0.01390492,-0.02132959,0.02077922
1.10096843,-5.17474223,5.37698393,-0.00513367,0.94879431,-0.32723556,0.11513159,-0.03158790,0.12836644,0.12021527,-0.01958547,-0.07098354,0.05670145,0.02891962,0.03068330,-0.15001231,-0.11612258,-0.02743042,-0.09401849
0.12458703,0.99165483,0.04531148,2.78143687,1.76397764,-1.57415646,-0.28912237,-0.21857523,0.37379992,-0.16022871,-0.08183811,-0.13774535,-0.08430947,-0.04102350,-0.22462240,0.00693478,0.17546015,0.08911719,0.07232393
-0.64101644,1.69413679,-0.62395553,-1.72711866,-2.55951557,-0.33849793,0.00715713,-0.07401349,-0.25594349,0.11583480,-0.13655527,0.09075650,0.19246232,-0.26335079,0.01610015,0.13664823,-0.07164523,0.00021232,-0.06656279
-0.56768781,2.15453989,0.10616382,1.75134222,0.68731939,0.66952564,-0.12076902,0.02869954,-0.09595400,0.08634945,-0.00343353,-0.13502147,-0.06413898,0.06332385,-0.04979989,0.05318458,0.05275662,-0.01165578,0.02691014
-1.02160033,3.51479359,-0.74466724,-1.34461153,0.92775481,0.25232572,0.02389146,0.16943297,0.00156939,-0.14017672,0.01238682,-0.06325761,0.14423075,0.00876781,0.05115420,-0.08119002,-0.04483139,-0.03080413,0.00320104
-0.56169677,2.53264377,-0.51914542,-0.28889944,-0.59238258,-2.10996664,-0.02788651,0.21048873,0.07800046,-0.03777922,-0.22788399,-0.06419724,-0.01923406,-0.10268753,-0.00654751,-0.11447715,0.07473571,-0.02592004,-0.02367095
2.59339345,-10.66750009,6.36088099,0.71230097,-1.23686421,2.63596305,-0.14766745,0.00221100,-0.41962687,0.18243287,-0.07415028,0.10659342,0.56940108,0.41735702,0.28420387,-0.13785159,0.10845278,0.34568106,0.04062854
-1.20266281,3.86880779,0.50839892,-1.29562599,0.56868482,1.00077825,0.12518674,0.11677054,-0.03777853,0.03114917,0.12114755,0.13498494,0.06079395,0.07519231,-0.10332848,-0.01961044,-0.02600786,0.03960230,0.06294040
0.41257095,-2.47387981,0.93870472,-0.10276734,1.36415314,0.33644940,0.19471351,-0.29697158,0.10921947,-0.17458671,-0.01311217,-0.14850913,-0.05149181,-0.15530189,0.04569808,0.02178434,0.02144769,-0.05427178,-0.10150614
1.36122935,-3.55925155,-3.84231483,4.13145960,0.42399692,-0.02432068,-0.31694286,-0.31031367,-0.13047627,0.00594310,-0.16363781,-0.05037253,0.01097413,0.28279067,-0.06523953,-0.01535546,0.02481149,0.04053947,0.02301247
-1.07672489,3.12289933,1.51390398,-1.08158543,-0.91087976,0.78952462,0.16164358,0.19676414,-0.01693461,0.18895453,0.00465320,0.13515282,-0.07007743,-0.02373890,-0.00283307,0.05143076,-0.03834953,-0.01177189,-0.01937602
0.55550495,0.75286149,2.23774519,6.34909092,-0.28617639,0.49543049,-0.57941598,-0.20097586,0.51445480,0.08098660,-0.11205196,0.17050109,0.06803526,-0.04565446,0.07376202,0.10199192,-0.01066707,-0.14995593,0.11131614
0.34396647,-1.72119843,-4.42891758,-2.03497516,1.09708892,2.29975508,0.18131703,0.02680618,0.06938098,-0.13834996,0.08956700,-0.08919108,-0.00722848,-0.21858080,0.14806907,-0.20000159,-0.05976339,0.00633978,0.03369514
2.26777627,-2.96701911,-2.69698119,-3.08179297,5.90086835,-12.87797746,-0.10441741,0.50635186,-1.02698097,0.72446963,1.52821644,1.51425152,-0.51355875,-0.09416632,0.99486593,0.23479921,0.89842902,0.21133270,0.16281134
-0.73834951,1.45796271,2.42094329,-0.62021077,0.09060923,1.68488738,0.20909697,-0.01764735,0.14208264,0.06724612,0.13367437,0.08475362,-0.12376049,0.02651939,-0.02186354,0.07711462,-0.03038837,-0.00803906,-0.02751841
-0.31954437,1.70509064,-0.80940680,2.01927366,-5.19895163,-0.93240052,-0.14109334,0.22585985,-0.29084728,0.09488904,0.00151778,-0.14672673,-0.12215741,-0.02636914,0.09710194,0.08033038,0.02534208,0.07359391,-0.16788236
-0.60141317,1.38223548,0.94190740,-1.75567329,1.25834211,-0.27796971,0.22724465,-0.05256216,0.12916802,-0.13720142,-0.02759224,-0.05372700,0.04294104,-0.04275614,-0.01434492,-0.01776045,-0.11422313,-0.04709185,-0.01848678
-0.78628887,2.97603591,0.35555785,-0.99120689,-0.43907025,-0.96584319,0.09475519,0.06445875,0.24861897,-0.09999409,-0.14573522,0.13301968,0.01840210,-0.03132793,-0.09914176,-0.13104672,0.09675823,0.04627113,0.03653812
-0.34331526,-0.22041072,-0.33030733,-1.29736990,1.52118488,1.87386645,0.15690437,-0.24977100,-0.35822224,-0.01847456,0.14126290,-0.05787619,0.02320049,-0.00746252,-0.13892197,0.09016668,-0.06922993,-0.07156864,-0.09287635
-0.36125914,0.73648461,-1.63462557,-1.26484537,0.88871501,1.01171901,0.03350290,-0.26390602,-0.24030155,-0.05120248,0.08696526,0.13638972,0.01993603,-0.03337505,-0.21797244,-0.06116116,0.01054940,0.00472277,0.05711449
0.20656658,-2.47240648,3.51044721,-2.65858917,-1.43192644,-0.88285007,0.63917262,-0.04120747,0.08124730,0.01369973,-0.27965326,-0.21939790,-0.05854043,0.07480338,0.17532047,0.13451148,0.12752459,-0.02414986,0.02307307
0.40502055,-0.06053618,-0.52665591,3.89646963,2.45640509,-0.32982840,-0.24258018,0.22910439,0.06475663,-0.12684492,0.12564236,-0.46583750,-0.05460179,-0.14315017,0.20431302,-0.10020146,-0.00166789,0.06557089,0.03002727
-0.38396840,0.86904552,0.48496996,0.47780322,-1.79459095,1.12981761,-0.03883643,-0.42016104,0.11890592,-0.03426755,0.03506502,0.31031327,-0.18048869,0.07486538,0.04710140,-0.01085299,-0.09236088,0.10598317,-0.01614471
-1.02123642,2.46022421,2.07954131,-2.02170806,0.79937753,1.43993401,0.23322108,0.13200882,0.14898306,0.00996340,0.12848069,0.00250776,0.03856434,-0.08223486,-0.04342876,0.10423601,0.03804130,-0.04931316,-0.03332919
2.91625738,-7.72227595,-2.51128668,5.94026305,-4.66997796,-1.30708591,-0.29815887,-0.66110646,0.15598516,0.07890919,0.20633643,-0.05628124,0.32125783,-0.05231636,-0.01052105,0.29457891,-0.25846857,0.06468449,0.29413275
0.15845248,-1.23125413,2.31460764,-1.32933181,2.55141733,-1.16659140,0.32687031,-0.12719531,-0.03329625,0.02168604,0.08214242,-0.04487488,-0.05392044,0.08689505,-0.32005857,-0.08125419,-0.13524657,0.00967758,-0.04686943
-0.80444812,3.22857480,-2.79494147,-0.96837564,-1.33085778,0.53724847,-0.08659827,0.24787254,-0.03880988,-0.18741584,-0.04960817,0.07981930,0.12063998,0.02095852,0.21321158,-0.21430000,0.15172239,-0.06252440,-0.06225629
0.65732277,-2.29650490,2.39405107,1.11148749,-4.62326864,-2.00511525,0.27911127,-0.16540295,0.17625704,0.03938692,-0.01264122,0.02458938,-0.23154939,-0.00655106,-0.12620227,-0.12647407,0.01972177,0.04675205,0.04694615
-1.13542599,4.12360352,-1.55242172,-0.50094136,0.41890219,0.70803794,-0.18509913,0.06732575,-0.16055444,-0.07258804,-0.03364092,0.01155641,0.16541064,0.06536354,0.08940730,0.03038638,-0.02271530,-0.02369283,0.01133486
0.01344858,-0.33566465,0.27829778,-2.27297370,1.67721541,-3.37778541,0.19988034,-0.05369847,-0.21980367,0.04185709,-0.11356203,-0.02841591,0.07154984,-0.02460582,-0.04620271,0.04651060,0.01528666,-0.00976858,0.00017019
0.43976410,-0.83601636,2.69662750,5.43516935,1.16355340,2.63894165,0.00449691,0.18794179,0.01388435,0.03841556,0.38727577,0.00981067,0.24884849,0.05194864,0.16301426,-0.12759514,0.05645701,0.08585001,-0.06292226
1.34023870,-5.41957690,-4.74492626,-2.49461058,0.81106716,2.34973213,0.25054563,0.25160036,-0.09556079,0.39448816,0.04548794,0.01160852,-0.13178011,-0.21714495,-0.21684996,-0.09533103,0.00957225,-0.07143339,0.09141971
-0.93096471,4.14813713,0.36751066,0.25242593,1.28433512,-2.29474621,-0.16821024,0.11496938,0.33726414,-0.09064015,-0.19178920,-0.03022968,0.08648530,0.09215701,-0.06020859,-0.01004639,-0.06685344,0.06866405,0.02321807
-0.27270500,0.61697413,1.07460707,0.62083649,-0.27092653,-0.36551298,-0.10158444,-0.27729449,0.20647900,0.04188551,-0.15221113,0.02231782,-0.02730426,-0.15573794,-0.09365641,0.08679643,0.02185747,-0.07556952,-0.00950010
-0.09098458,0.08448381,0.25249635,2.31175745,0.12539021,1.74290494,0.04280912,0.00346457,-0.15135672,0.02805942,0.11379245,-0.12647179,-0.17908151,0.06874159,0.13768544,-0.05623338,-0.01262294,-0.00931129,-0.02846056
0.11275714,-1.81316658,-0.65557783,-2.73275439,1.13940483,1.34653871,0.31490699,-0.19586944,-0.04521080,-0.21135797,0.01254512,-0.12790715,0.01615063,-0.08687501,0.04805032,-0.01561893,0.09270176,-0.04708855,-0.02462265
-0.82153583,2.50326702,1.21845327,0.49188356,-0.16037025,0.36422390,0.11886350,0.19611818,-0.12928496,0.23819758,-0.05988165,-0.09898005,-0.11019672,0.04566511,0.00174981,0.04674265,-0.07673120,-0.02505711,-0.03359102
-0.53840570,1.52920737,1.98897912,-1.47013954,0.85427418,-1.34893801,0.37907268,0.08397343,0.12434301,0.04085687,-0.08821784,0.02391665,-0.06821191,0.10378015,-0.17125493,-0.10868229,-0.10935645,0.08263807,0.03356256
-0.20583401,0.83672760,-3.91890600,0.03995305,-2.59540507,0.61642973,-0.33195997,-0.31356119,-0.18153237,-0.03946652,-0.11777895,0.16511174,0.08139661,-0.04125629,0.06592632,0.16184995,0.04012370,0.01873026,0.01135857
0.97186444,-2.63629688,-8.79813684,-1.87381108,1.35119956,2.99019149,0.12328302,0.59314167,0.22709122,0.42702325,0.01948494,0.02776012,0.16822910,-0.22379084,0.07373289,-0.12706557,-0.11463537,0.05096357,0.16890786
0.68168373,-1.28065888,2.32492319,2.55917593,-9.16201968,-4.00605169,0.24896967,0.23664054,0.20826215,-0.04665866,0.60974835,-0.52637988,0.18630129,-0.41984251,-0.01589735,0.21280539,-0.34349067,0.21997056,-0.15506652
-0.51360739,2.30588674,0.40752657,1.60777533,2.13449909,-0.27034815,-0.28158391,-0.05368482,0.23198616,-0.10870703,0.05805120,-0.19750251,0.04708995,-0.01400000,-0.16769996,0.08851103,0.05407415,-0.00508697,0.03686467
-0.57384462,0.85634120,0.17840467,-3.21001487,-0.81161552,1.03042590,0.20696352,-0.06325010,-0.08050497,-0.06226862,0.04094300,0.20110600,0.08321502,-0.10550445,0.01134072,-0.09499319,0.00317163,-0.06787876,0.04064998
0.78669008,-1.80031603,-3.28305376,2.01634443,-1.56454848,-1.00011967,-0.18823993,-0.08276794,-0.02180270,-0.08877626,-0.21319895,-0.11543072,-0.20677497,-0.00325601,-0.14239398,-0.02947936,0.19107369,-0.09202427,0.00639454
-0.62926904,0.27329977,3.60157559,-4.53645982,0.86145117,0.70577403,0.51983228,0.01190151,0.12434238,0.01369553,-0.07786587,0.04212112,0.20821983,0.00407960,0.00941618,0.17264599,0.04713343,-0.03645987,-0.04430730
-0.52460964,2.63765664,0.14557990,-0.24149803,0.80014997,-3.33993053,0.07422706,0.09222387,0.10649451,-0.03679473,-0.21770761,0.03316822,-0.01248820,0.09849887,-0.03298400,-0.12407546,-0.05467742,0.09880998,-0.02778632
4.17462654,-5.84675838,2.22409311,9.11719068,1.11636820,3.53181784,0.29716447,1.53102408,-1.04914953,-1.34692175,-0.19853658,0.44855764,-0.37416649,-0.01121322,-0.27531533,0.30369480,-0.24253833,0.07717651,0.07063724
-1.01201787,3.75310522,0.36843330,1.03216089,0.32174983,0.97507652,-0.15149124,0.26095595,0.03010578,0.07873204,0.02579317,-0.11202251,-0.09542916,0.01857394,0.02572865,0.09561465,0.10622115,-0.01233051,0.04615417
0.86611417,-4.65294574,-0.85321649,-3.59777008,1.73293464,-0.29282076,0.29948640,-0.57508314,0.01513421,-0.27152165,-0.13115441,0.02527791,0.09458595,0.11630563,0.07929206,0.12965644,-0.06615160,0.02737011,-0.01683445
-0.64223582,2.19025494,-0.02095799,0.07915708,-0.60511448,-0.42435551,0.01864909,-0.03880143,-0.11811730,0.10187152,-0.15154759,0.02899907,-0.04973580,-0.00019526,-0.07456276,-0.00682891,-0.01739892,0.02858421,0.02465013
-0.02025432,-0.31701519,-0.40073206,1.23435499,-0.05898286,1.33280210,0.17426552,0.11286653,-0.16140631,-0.05050694,0.03756121,-0.24910806,-0.29075882,0.03758436,0.16449389,-0.12133412,0.00105105,-0.02413668,-0.02729674
-0.89060151,3.49063333,0.26280710,1.20713833,0.47107387,1.13276074,-0.14571441,-0.14861457,0.31312343,-0.17061059,0.10827906,0.10460580,-0.07003931,0.16172648,0.03792594,0.04799884,0.01400671,0.10410490,0.02677570
